Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,09/11/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000017444,Raw materials and consumable aviation fuel inventory purchased,"540,137.22"
Ministry of Defence,Ministry of Defence,01/11/2012,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,120919,Estate + facilities management services - accommodation inventory + service,"539,510.19"
Ministry of Defence,Ministry of Defence,14/11/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000087328,Utilities consumed - electricity,"537,091.99"
Ministry of Defence,Ministry of Defence,16/11/2012,Medical treatment & stores and welfare services,Joint Forces Command,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,129105,Medical health services,"536,597.40"
Ministry of Defence,Ministry of Defence,12/11/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,125571,External military training ,"533,584.16"
Ministry of Defence,Ministry of Defence,07/11/2012,Purchase of general transport equipment,Defence Equipment & Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,123415,Transport other asset - in year capital addition,"529,176.00"
Ministry of Defence,Ministry of Defence,14/11/2012,Purchase of general transport equipment,Defence Equipment & Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,126918,Transport other asset - in year capital addition,"529,176.00"
Ministry of Defence,Ministry of Defence,23/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TRANT CONSTRUCTION LTD,SO40 9LT,132473,Fiscal asset under construction - capital in year addition,"524,043.74"
Ministry of Defence,Ministry of Defence,08/11/2012,Payment of utilities,Defence Equipment & Support,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,124340,Utilities consumed - electricity,"515,110.37"
Ministry of Defence,Ministry of Defence,09/11/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,124750,Movement of service personnel,"513,302.59"
Ministry of Defence,Ministry of Defence,23/11/2012,Purchase of inventory and services ,Land Forces,CALUMET PHOTOGRAPHIC LTD,MK7 8AJ,131938,Cost of other material consumed,"511,342.68"
Ministry of Defence,Ministry of Defence,05/11/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,122695,Estate + facilities management services - accommodation inventory + service,"509,731.65"
Ministry of Defence,Ministry of Defence,08/11/2012,Fees for professional services,Defence Equipment & Support,L.E.K. CONSULTING LLP,SW1X 7JL,124447,The provision of advice and assistance relating to the strategy of an organisation,"506,512.00"
Ministry of Defence,Ministry of Defence,26/11/2012,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,132930,Cost of food services,"502,903.10"
Ministry of Defence,Ministry of Defence,19/11/2012,Fees for professional services,Land Forces,GROUPM UK LIMITED,WC1X 8RX,129366,Fees for professional services excluding legal fees,"500,069.77"
Ministry of Defence,Ministry of Defence,26/11/2012,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,133035,Operating costs grant in aid to the National Army museum,"500,000.00"
Ministry of Defence,Ministry of Defence,22/11/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,131403,Utilities consumed - gas,"495,405.27"
Ministry of Defence,Ministry of Defence,20/11/2012,Fuel for military use,Defence Equipment & Support,WATSON PETROLEUM LTD,SN15 5DN,130428,Cost of ground diesel fuel consumed,"486,152.36"
Ministry of Defence,Ministry of Defence,22/11/2012,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,131452,Cost of food services,"485,237.31"
Ministry of Defence,Ministry of Defence,12/11/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,125885,Works services - excluding United States forces/NATO + married quarters,"484,189.46"
Ministry of Defence,Ministry of Defence,06/11/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,122855,Movement of service personnel,"475,882.08"
Ministry of Defence,Ministry of Defence,02/11/2012,Spend on Inventory - General,Defence Equipment & Support,RACAL ACOUSTICS LIMITED,HA1 4TR,121827,Spend on Inventory - General,"475,549.20"
Ministry of Defence,Ministry of Defence,09/11/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,125395,Equipment support non-project costs,"474,231.81"
Ministry of Defence,Ministry of Defence,01/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,121293,Fiscal asset under construction - capital in year addition,"473,266.75"
Ministry of Defence,Ministry of Defence,21/11/2012,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,130536,Plant + machinery private finance initiative - service concession arrangements service charge,"472,909.98"
Ministry of Defence,Ministry of Defence,29/11/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,135456,Works - estate management,"471,398.30"
Ministry of Defence,Ministry of Defence,13/11/2012,Purchase of inventory and services ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,126451,Cost of other material consumed,"465,364.25"
Ministry of Defence,Ministry of Defence,12/11/2012,Fees for professional services,Joint Forces Command,SERCO LIMITED,RG27 9UY,126202,Fees for professional services excluding legal fees,"465,239.48"
Ministry of Defence,Ministry of Defence,08/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,124244,Fiscal asset under construction - capital in year addition,"457,688.56"
Ministry of Defence,Ministry of Defence,07/11/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,123438,Oil and lubricants consumed excluding those from the inventory system,"452,306.26"
Ministry of Defence,Ministry of Defence,20/11/2012,Payment of utilities,Defence Equipment & Support,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,129827,Utilities consumed - gas,"446,156.10"
Ministry of Defence,Ministry of Defence,08/11/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,124603,Cost of food purchases,"444,595.77"
Ministry of Defence,Ministry of Defence,16/11/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,128470,External military training ,"442,540.82"
Ministry of Defence,Ministry of Defence,20/11/2012,Food and clothing,Defence Equipment & Support,SODEXO LTD,M50 0AL,130347,Cost of food services,"430,956.20"
Ministry of Defence,Ministry of Defence,30/11/2012,Design services and minor equipment purchases,Defence Equipment & Support,QINETIQ LIMITED,PO12 2AG,136212,Equipment support project costs,"424,866.00"
Ministry of Defence,Ministry of Defence,23/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,131949,Fiscal asset under construction - capital in year addition,"400,160.47"
Ministry of Defence,Ministry of Defence,12/11/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,125574,Spend on Inventory - General,"399,342.67"
Ministry of Defence,Ministry of Defence,01/11/2012,Design services and minor equipment purchases,Air Command,VT FLAGSHIP LTD,PO6 4PR,121315,Equipment support non-project costs,"398,740.58"
Ministry of Defence,Ministry of Defence,28/11/2012,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER,,5000088054,Equipment support project costs,"398,404.84"
Ministry of Defence,Ministry of Defence,14/11/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTEGRATED TECHNOLOGY  LIMITED,BS3 2HQ,126956,Spend on Inventory - General,"397,251.60"
Ministry of Defence,Ministry of Defence,05/11/2012,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,122411,Cost of ground diesel fuel consumed,"396,033.67"
Ministry of Defence,Ministry of Defence,20/11/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,129729,Oil and lubricants consumed excluding those from the inventory system,"395,857.45"
Ministry of Defence,Ministry of Defence,21/11/2012,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,130586,Estate + facilities management services - accommodation inventory + service,"395,437.08"
Ministry of Defence,Ministry of Defence,01/11/2012,Property leases,Defence Infrastructure Organisation ,ROSELEAD LIMITED,CB1 2JD,121211,Property dwellings private finance initiative - service concession arrangement service charge,"392,033.08"
Ministry of Defence,Ministry of Defence,30/11/2012,Property leases,Defence Infrastructure Organisation ,ROSELEAD LIMITED,CB1 2JD,136227,Property dwellings private finance initiative - service concession arrangement service charge,"391,542.24"
Ministry of Defence,Ministry of Defence,09/11/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,124780,Property dwellings private finance initiative - service concession arrangement service charge,"391,335.81"
Ministry of Defence,Ministry of Defence,28/11/2012,Fees for professional services,Defence Equipment & Support,L.E.K. CONSULTING LLP,SW1X 7JL,134504,The provision of advice and assistance relating to the strategy of an organisation,"391,005.00"
Ministry of Defence,Ministry of Defence,29/11/2012,Fees for professional services,Head Office & Corporate Services,TNT UK LIMITED,BL0 9AR,135450,Fees for professional services excluding legal fees,"390,213.72"
Ministry of Defence,Ministry of Defence,09/11/2012,Property leases,Defence Infrastructure Organisation ,COVESEA LIMITED,EH2 2PJ,124893,Property dwellings private finance initiative - service concession arrangement service charge,"383,928.26"
Ministry of Defence,Ministry of Defence,07/11/2012,Spend on Inventory - General,Defence Equipment & Support,SEYNTEX NV,CH61 1BE,124021,Spend on Inventory - General,"381,028.90"
Ministry of Defence,Ministry of Defence,07/11/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,124019,Equipment support non-project costs,"379,238.16"
Ministry of Defence,Ministry of Defence,09/11/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,125395,Estate + facilities management services - accommodation inventory + service,"376,061.47"
Ministry of Defence,Ministry of Defence,28/11/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,134738,Fiscal asset under construction - capital in year addition,"373,814.28"
Ministry of Defence,Ministry of Defence,02/11/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,121368,Property dwellings private finance initiative - service concession arrangement service charge,"367,162.48"
Ministry of Defence,Ministry of Defence,22/11/2012,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000017582,Aviation fuel casual uplift consumed,"362,457.04"
Ministry of Defence,Ministry of Defence,22/11/2012,Administration,Joint Forces Command,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,131358,General administration,"359,046.37"
Ministry of Defence,Ministry of Defence,16/11/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,128462,Property dwellings private finance initiative - service concession arrangement service charge,"353,793.06"
Ministry of Defence,Ministry of Defence,21/11/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,131138,Works - estate management,"349,765.27"
Ministry of Defence,Ministry of Defence,13/11/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,126633,Estate core services charge,"341,266.22"
Ministry of Defence,Ministry of Defence,23/11/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,131986,Estate core services charge,"339,887.99"
Ministry of Defence,Ministry of Defence,07/11/2012,Medical treatment & stores and welfare services,Joint Forces Command,CHAS.A.BLATCHFORD & SONS LIMITED,RG22 4AH,123533,Medical health services,"338,594.05"
Ministry of Defence,Ministry of Defence,22/11/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,5000087772,Medical health services,"335,832.28"
Ministry of Defence,Ministry of Defence,05/11/2012,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,122019,Cost of food services,"333,413.63"
Ministry of Defence,Ministry of Defence,10/09/2012,Rent and rates,Defence Infrastructure Organisation ,OLE NAISHU 2000 LTD,,40,Rent Land - civil estate property,"333,120.97"
Ministry of Defence,Ministry of Defence,23/11/2012,Design services and minor equipment purchases,Joint Forces Command,VAN WIJNGAARDEN MARINE SERVICES B V,,3000008538,Equipment support non-project costs,"332,010.00"
Ministry of Defence,Ministry of Defence,05/11/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,122788,Works - estate management,"329,285.32"
Ministry of Defence,Ministry of Defence,15/11/2012,Property leases,Defence Infrastructure Organisation ,T.G. POWER LTD,G51 3EQ,128324,Property non dwellings private finance initiative - service concession arrangement service charge,"328,178.70"
Ministry of Defence,Ministry of Defence,14/11/2012,Design services and minor equipment purchases,Defence Equipment & Support,AIRTEC GMBH & CO KG,,5000087315,Equipment support project costs,"327,548.39"
Ministry of Defence,Ministry of Defence,12/11/2012,Property leases,Defence Infrastructure Organisation ,BANNOCKBURN HOMES LIMITED,EH2 1DF,125585,Property dwellings private finance initiative - service concession arrangement service charge,"323,896.88"
Ministry of Defence,Ministry of Defence,02/11/2012,Estate management,Defence Infrastructure Organisation ,DEPARTMENT OF ENERGY AND CLIMATE CHANGE (1),CF3 0LW,121460,Works - estate management,"322,412.75"
Ministry of Defence,Ministry of Defence,29/11/2012,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,135097,Public relations services including items such as sales marketing and advertising,"321,779.49"
Ministry of Defence,Ministry of Defence,13/11/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000087233,Estate core services charge,"319,852.04"
