Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,18/07/2012,Payment of utilities,Air Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,968024,Utilities consumed - electricity,"103,963.45"
Ministry of Defence,Ministry of Defence,18/07/2012,Spend on Inventory - General,Defence Equipment & Support,SEYNTEX NV,CH61 1BE,968328,Spend on Inventory - General,"103,509.00"
Ministry of Defence,Ministry of Defence,05/07/2012,Spend on Inventory - General,Defence Equipment & Support,OK HUNGARIAN GLOVES KV,,3000007205,Spend on Inventory - General,"103,488.00"
Ministry of Defence,Ministry of Defence,26/07/2012,Spend on Inventory - General,Defence Equipment & Support,THYSSENKRUPP AEROSPACE UK LTD,MK8 8DF,972935,Spend on Inventory - General,"103,435.48"
Ministry of Defence,Ministry of Defence,10/07/2012,Purchase of inventory and services ,Central TLB,THE ROYAL MINT,CF72 8YT,963488,Raw material and consumable or capital spare purchased,"102,984.63"
Ministry of Defence,Ministry of Defence,16/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,967071,Estate + facilities management services - accommodation inventory + service,"102,575.89"
Ministry of Defence,Ministry of Defence,19/07/2012,Externally delivered education and training,Land Forces,AMPORT AND  DISTRICT COACHES  LIMITED,SP11 8ED,968488,External military training ,"102,500.00"
Ministry of Defence,Royal Hospital Chelsea GIA,17/07/2012,Property Management,Royal Hospital Chelsea,NORLAND MANAGED SERVICES,,PIN119379,,"102,080.20"
Ministry of Defence,Ministry of Defence,13/07/2012,Rent and rates,Defence Infrastructure Organisation ,CENTRAL BEDFORDSHIRE COUNCIL,LU6 9HE,965774,Rent buildings - non civil estate property and married quarter property,"101,196.49"
Ministry of Defence,Ministry of Defence,31/07/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,975080,Freight movement costs,"100,903.75"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000144052 - 00137845,,"100,000.00"
Ministry of Defence,Ministry of Defence,17/07/2012,Fuel for military use,Air Command,ARVAL UK LTD,SN5 6PE,967223,Oil and lubricants consumed excluding those from the inventory system,"99,662.61"
Ministry of Defence,Ministry of Defence,12/07/2012,"Purchase of munitions, other inventory or fuel",Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,964255,Raw materials and consumable aviation fuel inventory purchased,"99,564.90"
Ministry of Defence,Ministry of Defence,24/07/2012,Development costs for military equipment,Defence Equipment & Support,MBDA UK LIMITED,SG1 2DA,971089,Intangible single use military equipment asset  - in year capital addition,"99,297.60"
Ministry of Defence,Ministry of Defence,30/07/2012,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,974171,Fiscal asset under construction - capital in year addition,"99,101.97"
Ministry of Defence,Ministry of Defence,12/07/2012,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,964458,Cost of ground diesel fuel consumed,"98,968.58"
Ministry of Defence,Ministry of Defence,30/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,974504,Fiscal asset under construction - capital in year addition,"98,930.00"
Ministry of Defence,Ministry of Defence,12/07/2012,Spend on Inventory - General,Defence Equipment & Support,WEBER UK LIMITED,CO9 2EX,964831,Spend on Inventory - General,"98,814.07"
Ministry of Defence,Ministry of Defence,27/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,973104,Fiscal asset under construction - capital in year addition,"98,478.35"
Ministry of Defence,Ministry of Defence,10/07/2012,Purchase of inventory and services ,Defence Equipment & Support,BOSSOMS BOATYARD LTD,OX2 0NL,963023,Raw material and consumable or capital spare purchased,"97,952.53"
Ministry of Defence,Ministry of Defence,18/07/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,968413,Spend on Inventory - General,"97,543.58"
Ministry of Defence,Defence Science and Technology Laboratory,13/07/2012,Materials & Equipment,Operations,BARCLAYCARD,,G - 9000144243 - 00141104,,"97,538.72"
Ministry of Defence,Ministry of Defence,19/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,969004,Estate + facilities management services - accommodation inventory + service,"97,254.97"
Ministry of Defence,Ministry of Defence,19/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,YOUNGMAN GROUP LTD,CM9 4LJ,969109,Equipment support non-project costs,"97,243.67"
Ministry of Defence,Ministry of Defence,24/07/2012,Medical treatment & stores and welfare services,Land Forces,CARDIAC REPORT LIMITED,SW12 8LS,970809,Medical health services,"97,221.92"
Ministry of Defence,Ministry of Defence,03/07/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,959609,Transport other operating lease,"97,196.58"
Ministry of Defence,Ministry of Defence,05/07/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,961017,Utilities consumed - electricity,"97,056.50"
Ministry of Defence,Ministry of Defence,31/07/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,974589,Transport other operating lease,"96,857.14"
Ministry of Defence,Ministry of Defence,18/07/2012,Fuel for military use,Air Command,GB OILS LIMITED,WA3 6XG,170456,Cost of ground diesel fuel consumed,"96,669.98"
Ministry of Defence,Ministry of Defence,24/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,OCEAN SAFETY LTD,SO14 5QF,971134,Equipment support non-project costs,"96,654.70"
Ministry of Defence,Ministry of Defence,24/07/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,970767,Spend on Inventory - General,"96,577.32"
Ministry of Defence,Ministry of Defence,17/07/2012,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,967624,Spend on Inventory - General,"96,339.04"
Ministry of Defence,Ministry of Defence,13/07/2012,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000016358,Aviation fuel casual uplift consumed,"96,325.18"
Ministry of Defence,Ministry of Defence,23/07/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,970571,Freight movement costs,"96,097.29"
Ministry of Defence,Ministry of Defence,06/07/2012,"Purchase of munitions, other inventory or fuel",Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,961580,Raw materials and consumable aviation fuel inventory purchased,"96,017.41"
Ministry of Defence,Ministry of Defence,26/07/2012,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,972595,Public relations services including items such as sales marketing and advertising,"95,832.42"
Ministry of Defence,Ministry of Defence,17/07/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE GUETERSLOH GMBH,,5000080943,Utilities consumed - gas,"95,828.96"
Ministry of Defence,Ministry of Defence,13/07/2012,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000080830,Utilities consumed - heating oil,"95,777.34"
Ministry of Defence,Ministry of Defence,13/07/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,966363,Spend on Inventory - General,"95,589.65"
Ministry of Defence,Ministry of Defence,03/07/2012,Fees for professional services,Defence Equipment & Support,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,959894,"The provision of assistance in support of PFI and PPP projects involving the procurement of specialist financial, legal, insurance, or similar advice by a MoD project team, pursuing a PFI/PPP procurement strategy","95,516.80"
Ministry of Defence,Ministry of Defence,06/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,HYDRASUN LIMITED,AB12 3GQ,961807,Equipment support project costs,"95,181.05"
Ministry of Defence,Ministry of Defence,31/07/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,975047,Equipment support non-project costs,"95,017.36"
Ministry of Defence,Defence Science and Technology Laboratory,27/07/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000144582 - 00139845,,"94,928.00"
Ministry of Defence,Ministry of Defence,06/07/2012,Externally delivered education and training,Land Forces,WILTSHIRE AND SOMERSET  COLLEGES PARTNERSHIP LIMITED,DT11 8PL,962109,External military training ,"94,847.19"
Ministry of Defence,Ministry of Defence,09/07/2012,Payment of utilities,Land Forces,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,962452,Utilities consumed - electricity,"94,672.32"
Ministry of Defence,Ministry of Defence,03/07/2012,Fees for professional services,Central TLB,GOVERNMENT ACTUARY'S DEPARTMENT,EC4A 1AB,'200000014446,Fees for professional services excluding legal fees,"94,423.25"
Ministry of Defence,Ministry of Defence,06/07/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,961504,Spend on Inventory - General,"94,306.50"
Ministry of Defence,Ministry of Defence,10/07/2012,Purchase of plant and machinery,Defence Equipment & Support,ESSCO COLLINS LIMITED,,35902,Plant and machinery Asset - in year capital addition,"94,296.00"
Ministry of Defence,Defence Science and Technology Laboratory,13/07/2012,Sub Contracted Research,Programme Office,SYSTEMS ENGINEERING & ASSESSMENT LIMITED,,V - 9000144167 - 00137958,,"94,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,27/07/2012,Sub Contracted Research,Programme Office,SELEX GALILEO LIMITED,,V - 9000144585 - 00140658,,"93,983.00"
Ministry of Defence,Ministry of Defence,23/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,MARSHALL SPECIALIST VEHICLES  LIMITED,CB5 8RX,970374,Equipment support non-project costs,"93,548.77"
Ministry of Defence,Ministry of Defence,09/07/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,962818,Equipment support non-project costs,"93,377.00"
Ministry of Defence,Ministry of Defence,27/07/2012,Administration,Central TLB,HOGG ROBINSON (TRAVEL) LIMITED,GU14 7NJ,973368,General administration,"93,302.91"
Ministry of Defence,Ministry of Defence,04/07/2012,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000007196,Spend on Inventory - General,"93,224.40"
Ministry of Defence,Defence Science and Technology Laboratory,27/07/2012,Energy & Utility,Infrastructure,CORONA ENERGY RETAIL 4 LIMITED,,V - 0000002199 - 00140797,,"93,202.75"
Ministry of Defence,Ministry of Defence,19/07/2012,Administration,Central TLB,LOGICA UK LIMITED,CF31 9AP,968790,General administration,"92,763.00"
Ministry of Defence,Ministry of Defence,13/07/2012,Rent and rates,Defence Infrastructure Organisation ,SOUTH OXFORDSHIRE DISTRICT  COUNCIL,OX10 8HQ,966279,Rent buildings - non civil estate property and married quarter property,"92,485.35"
Ministry of Defence,Ministry of Defence,17/07/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE HERFORD GMBH,,5000080944,Utilities consumed - gas,"92,319.93"
Ministry of Defence,Ministry of Defence,30/07/2012,Medical treatment & stores and welfare services,Command Joint Operations,SOUTH STAFFORDSHIRE & SHROPSHIRE HEALTHCARE NHS FOUNDATION TRUST,ST16 3SR,'200000014668,Medical health services,"92,310.00"
Ministry of Defence,Ministry of Defence,26/07/2012,Purchase of inventory and services ,Defence Equipment & Support,CORPORATE DOCUMENT SERVICES  LIMITED,LS2 7LY,972329,Cost of other material consumed,"92,282.91"
Ministry of Defence,Ministry of Defence,18/07/2012,IT and communication services,Defence Equipment & Support,S.COM GROUP LTD,LU1 3BA,968309,Information technology services,"91,600.00"
Ministry of Defence,Ministry of Defence,11/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,OFFSHORE SYSTEMS LTD,V5G 4LS,963893,Equipment support non-project costs,"91,351.24"
Ministry of Defence,Ministry of Defence,13/07/2012,Spend on Inventory - General,Defence Equipment & Support,FUCHS LUBRICANTS (UK) PLC,ST1 5HU,965924,Spend on Inventory - General,"91,144.93"
Ministry of Defence,Ministry of Defence,23/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,KIDDE GRAVINER LIMITED,SL3 0HB,970341,Equipment support non-project costs,"91,048.40"
Ministry of Defence,Ministry of Defence,26/07/2012,Medical treatment & stores and welfare services,Command Joint Operations,DR MARTIN ERRINGTON T/A ERRINGTON ASSOCIATES,EH10 5BT,972450,Medical health services,"90,860.00"
Ministry of Defence,Ministry of Defence,24/07/2012,Payment of utilities,Defence Infrastructure Organisation ,PHOENIX NATURAL GAS LTD,BT3 9ED,36069,Utilities consumed - gas,"90,708.87"
Ministry of Defence,Ministry of Defence,13/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,966352,Post design services which are not capitalised,"90,654.90"
Ministry of Defence,Ministry of Defence,23/07/2012,Spend on Inventory - General,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,969947,Spend on Inventory - General,"90,523.99"
Ministry of Defence,Ministry of Defence,02/07/2012,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,958988,Freight movement costs,"90,282.26"
Ministry of Defence,Ministry of Defence,17/07/2012,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,967751,Cost of ground diesel fuel consumed,"90,242.40"
Ministry of Defence,Defence Science and Technology Laboratory,20/07/2012,Sub Contracted Research,Programme Office,MBDA FRANCE S.A.S.,,V - 0000002185 - 00139266,,"90,230.00"
Ministry of Defence,Ministry of Defence,17/07/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,967500,Estate + facilities management services - accommodation inventory + service,"90,064.19"
Ministry of Defence,Ministry of Defence,16/07/2012,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,966739,Estate + facilities management services - accommodation inventory + service,"89,939.67"
Ministry of Defence,Ministry of Defence,30/07/2012,Administration,Command Joint Operations,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,973852,General administration,"89,627.63"
Ministry of Defence,Ministry of Defence,17/07/2012,Payment of utilities,Air Command,TOTAL GAS & POWER LIMITED,RH1 1RX,967729,Utilities consumed - gas,"89,476.63"
Ministry of Defence,Ministry of Defence,19/07/2012,Estate management,Defence Equipment & Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,968621,Works - estate management,"89,430.00"
Ministry of Defence,Ministry of Defence,19/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9HD,969041,Equipment support non-project costs,"89,410.25"
Ministry of Defence,Ministry of Defence,18/07/2012,IT and communication services,Navy Command,RELAY ENGINEERING LIMITED,BA20 2EN,968281,Telephone minor equipment below capitalisation threshold,"89,027.00"
Ministry of Defence,Ministry of Defence,25/07/2012,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000081723,Utilities consumed - heating oil,"88,670.59"
Ministry of Defence,Ministry of Defence,12/07/2012,Spend on Inventory - General,Defence Equipment & Support,HAWKER BEECHCRAFT LIMITED,CH4 0BA,964459,Spend on Inventory - General,"88,500.54"
Ministry of Defence,Ministry of Defence,06/07/2012,Fuel for military use,Air Command,ARVAL UK LTD,SN5 6PE,961486,Oil and lubricants consumed excluding those from the inventory system,"88,077.23"
Ministry of Defence,Ministry of Defence,30/07/2012,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000008150,Spend on Inventory - General,"87,668.82"
Ministry of Defence,Ministry of Defence,18/07/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,968399,Utilities consumed - gas,"87,643.63"
Ministry of Defence,Ministry of Defence,17/07/2012,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,967630,Military short term detached duty,"87,177.10"
Ministry of Defence,Ministry of Defence,03/07/2012,"Adminstration, claims, compensation and awards",Central TLB,DEVON COUNTY COUNCIL,EX2 4QJ,959667,Cost of claims/compensation and related expenses against MOD,"87,000.00"
Ministry of Defence,Ministry of Defence,12/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,964504,Equipment support non-project costs,"86,916.00"
Ministry of Defence,Defence Science and Technology Laboratory,20/07/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000144412 - 00137955,,"86,888.00"
Ministry of Defence,Ministry of Defence,20/07/2012,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,969125,Movement of service personnel,"86,535.91"
Ministry of Defence,Ministry of Defence,12/07/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,964810,Spend on Inventory - General,"86,289.87"
Ministry of Defence,Ministry of Defence,13/07/2012,Rent and rates,Defence Infrastructure Organisation ,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,966321,Rent buildings - non civil estate property and married quarter property,"85,835.67"
Ministry of Defence,Royal Hospital Chelsea GIA,17/07/2012,Property Management,Royal Hospital Chelsea,NORLAND MANAGED SERVICES,,PIN119378,,"85,704.80"
Ministry of Defence,Ministry of Defence,17/07/2012,Spend on Inventory - General,Defence Equipment & Support,GKN AUTOSTRUCTURES LTD,TF1 6RE,967475,Spend on Inventory - General,"85,536.00"
Ministry of Defence,Ministry of Defence,17/07/2012,Energy conservation and environmental charges.,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,967316,Energy conservation and environmental charges,"85,500.00"
Ministry of Defence,Ministry of Defence,20/07/2012,Medical treatment & stores and welfare services,Land Forces,HARMONY HILL PRIMARY SCHOOL,BT27 4ES,36032,Schools + community relations initiatives,"85,484.00"
Ministry of Defence,Ministry of Defence,03/07/2012,Fees for professional services,Defence Equipment & Support,SNR DENTON UK LLP,EC4M 7WS,959931,"The provision of assistance in support of PFI and PPP projects involving the procurement of specialist financial, legal, insurance, or similar advice by a MoD project team, pursuing a PFI/PPP procurement strategy","85,456.99"
Ministry of Defence,Ministry of Defence,05/07/2012,Spend on Inventory - General,Defence Equipment & Support,EUROCOPTER,,5000080437,Spend on Inventory - General,"85,137.63"
Ministry of Defence,Ministry of Defence,19/07/2012,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,968726,Public relations services including items such as sales marketing and advertising,"85,112.97"
Ministry of Defence,Ministry of Defence,27/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,SLINGSBY ADVANCED COMPOSITES  LIMITED,YO62 6EZ,170740,Equipment support non-project costs,"85,000.00"
Ministry of Defence,Ministry of Defence,02/07/2012,Property leases,Defence Infrastructure Organisation ,WESTERN CHALLENGE HOUSING ASSOCIATION LIMITED,BH23 4GE,959563,Property dwellings private finance initiative - service concession arrangement service charge,"84,757.45"
Ministry of Defence,Ministry of Defence,30/07/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,973811,Spend on Inventory - General,"84,741.84"
Ministry of Defence,Ministry of Defence,23/07/2012,Estate management,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000081548,Works - estate management,"84,634.97"
Ministry of Defence,Ministry of Defence,13/07/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,965689,Transport other operating lease,"84,053.28"
Ministry of Defence,Ministry of Defence,11/07/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,963656,Freight movement costs,"84,037.44"
Ministry of Defence,Ministry of Defence,09/07/2012,Research and development,Command Joint Operations,UNIVERSITY OF SOUTHAMPTON,SO17 1BJ,962930,Research and development excluding defence science and technology laboratory,"83,969.00"
Ministry of Defence,Ministry of Defence,02/07/2012,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,959201,Cost of ground diesel fuel consumed,"83,528.30"
Ministry of Defence,Ministry of Defence,31/07/2012,Fees for professional services,Central TLB,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,974665,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"83,400.72"
Ministry of Defence,Defence Science and Technology Laboratory,20/07/2012,Sub Contracted Work,Operations,UNIVERSITY OF SHEFFIELD,,V - 9000144352 - 00136719,,"83,301.72"
Ministry of Defence,Ministry of Defence,03/07/2012,Fees for professional services,Land Forces,REMPLOY LIMITED,SA12 7AX,959908,Fees for professional services excluding legal fees,"83,300.00"
Ministry of Defence,Ministry of Defence,04/07/2012,Spend on Inventory - General,Defence Equipment & Support,SUPACAT LIMITED,EX14 4LF,960665,Spend on Inventory - General,"83,223.00"
Ministry of Defence,Ministry of Defence,26/07/2012,Medical treatment & stores and welfare services,Land Forces,GUY'S & ST THOMAS NHS FOUNDATION TRUST,SE1 7EH,'200000014640,Medical health services,"83,076.31"
Ministry of Defence,Ministry of Defence,04/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,E.P.BARRUS LTD,OX26 4UR,960301,Equipment support non-project costs,"82,848.56"
Ministry of Defence,Ministry of Defence,19/07/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,MOBILE MINI UK LTD,TS18 3TX,968818,Freight movement costs,"82,681.50"
Ministry of Defence,Ministry of Defence,30/07/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,974505,Works - estate management,"82,650.94"
Ministry of Defence,Ministry of Defence,11/07/2012,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000016305,Aviation fuel casual uplift consumed,"82,647.48"
Ministry of Defence,Ministry of Defence,12/07/2012,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1G 0PU,964458,Cost of ground diesel fuel consumed,"82,633.62"
Ministry of Defence,Ministry of Defence,30/07/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,973808,Spend on Inventory - General,"82,446.59"
Ministry of Defence,Ministry of Defence,09/07/2012,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000080565,Utilities consumed - gas,"82,434.20"
Ministry of Defence,Defence Science and Technology Laboratory,13/07/2012,Sub Contracted Work,Operations,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,,V - 9000144189 - 00139459,,"82,329.00"
Ministry of Defence,Ministry of Defence,20/07/2012,Spend on Inventory - General,Defence Equipment & Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,969229,Spend on Inventory - General,"82,229.00"
Ministry of Defence,Ministry of Defence,18/07/2012,Spend on Inventory - General,Defence Equipment & Support,SUPACAT LIMITED,EX14 4LF,968358,Spend on Inventory - General,"81,996.59"
Ministry of Defence,Ministry of Defence,09/07/2012,Payment of utilities,Defence Infrastructure Organisation ,NEW AG,,5000080609,Utilities consumed - gas,"81,629.33"
Ministry of Defence,Ministry of Defence,12/07/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,964140,Transport other operating lease,"81,468.21"
Ministry of Defence,Ministry of Defence,19/07/2012,Purchase of general transport equipment,Defence Equipment & Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,968471,Transport other asset - in year capital addition,"81,403.20"
Ministry of Defence,Ministry of Defence,18/07/2012,Medical treatment & stores and welfare services,Command Joint Operations,ROYAL HOSPITAL FOR NEURO- DISABILITY,SW15 3SW,968303,Medical health services,"81,375.00"
Ministry of Defence,Ministry of Defence,18/07/2012,Property leases,Defence Infrastructure Organisation ,WESTERN CHALLENGE HOUSING ASSOCIATION LIMITED,BH23 4GE,968438,Property dwellings private finance initiative - service concession arrangement service charge,"81,328.50"
Ministry of Defence,Ministry of Defence,20/07/2012,Medical treatment & stores and welfare services,Land Forces,DURRINGTON CLUSTER,SP4 9PJ,969424,Schools + community relations initiatives,"81,078.00"
Ministry of Defence,Ministry of Defence,06/07/2012,Fees for professional services,Command Joint Operations,QA LIMITED,LS12 6BD,961942,Fees for professional services excluding legal fees,"81,018.00"
Ministry of Defence,Ministry of Defence,03/07/2012,Payment of utilities,Defence Infrastructure Organisation ,SVO VERTRIEB GMBH,,7000000164,Utilities consumed - gas,"80,952.80"
Ministry of Defence,Ministry of Defence,24/07/2012,Food and clothing,Defence Equipment & Support,COMPASS GROUP PLC,B45 9PZ,970838,Cost of food purchases,"80,360.16"
Ministry of Defence,Ministry of Defence,11/07/2012,Spend on Inventory - General,Defence Infrastructure Organisation ,FORBO FLOORING UK LIMITED,DE5 3NT,963780,Spend on Inventory - General,"80,142.39"
Ministry of Defence,Ministry of Defence,09/07/2012,Fees for professional services,Land Forces,HONEYBEERECRUITMENT.COM LTD,TW12 1PD,962531,Fees for professional services excluding legal fees,"79,772.08"
Ministry of Defence,Ministry of Defence,13/07/2012,Spend on Inventory - General,Defence Equipment & Support,FEL AVIONICS LIMITED,SO31 1AJ,965912,Spend on Inventory - General,"79,527.53"
Ministry of Defence,Ministry of Defence,13/07/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WINCANTON GROUP LIMITED,SN14 0WT,966399,Raw materials and consumable aviation fuel inventory purchased,"79,277.03"
Ministry of Defence,Ministry of Defence,19/07/2012,Medical treatment & stores and welfare services,Command Joint Operations,ROYAL HOSPITAL FOR NEURO- DISABILITY,SW15 3SW,968980,Medical health services,"79,275.00"
Ministry of Defence,Ministry of Defence,30/07/2012,IT and communication services,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000016503,Information technology services,"79,118.59"
Ministry of Defence,Ministry of Defence,31/07/2012,IT and communication services,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000016514,Information technology services,"79,118.59"
Ministry of Defence,Ministry of Defence,16/07/2012,Spend on Inventory - General,Defence Equipment & Support,THOMPSON VALVES LTD,BH17 7EF,967132,Spend on Inventory - General,"78,936.62"
Ministry of Defence,Ministry of Defence,24/07/2012,Payment of utilities,Navy Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,970974,Utilities consumed - electricity,"78,830.82"
Ministry of Defence,Ministry of Defence,05/07/2012,Fuel for military use,Air Command,CEPSA GIBRALTAR LTD,,3000007202,Aviation fuel casual uplift consumed,"78,759.01"
Ministry of Defence,Ministry of Defence,02/07/2012,Spend on Inventory - General,Defence Equipment & Support,LLANELEC PRECISION ENGINEERING COMPANY LIMITED,SA11 1YD,959264,Spend on Inventory - General,"78,468.00"
Ministry of Defence,Ministry of Defence,18/07/2012,Estate management,Defence Infrastructure Organisation ,NAVY ARMY AND AIR FORCE INSTITUES (THE),DL1 1YN,968203,Estate + facilities management services - accommodation inventory + service,"78,347.00"
Ministry of Defence,Ministry of Defence,02/07/2012,Estate management,Air Command,TRAVIS PERKINS TRADING COMPANY LIMITED,NN5 7UE,959531,Works services - excluding United States forces/NATO + married quarters,"78,314.30"
Ministry of Defence,Ministry of Defence,23/07/2012,Estate management,Defence Infrastructure Organisation ,ZWECKVERBAND ABFALLWIRTSCHAFT CELLE,,5000081569,Estate + facilities management services - accommodation inventory + service,"78,084.00"
Ministry of Defence,Ministry of Defence,23/07/2012,Medical treatment & stores and welfare services,Defence Equipment & Support,FENTON PHARMACEUTICALS LTD,NW3 6AL,970246,Medical inventory and services excluding the inventory system,"78,000.00"
