Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,13/01/2012,Food and clothing,Defence Equipment & Support,SEYNTEX NV,CH61 1BE,889293,Cost of purchasing and repairing clothing,"79,864.49"
Ministry of Defence,Ministry of Defence,25/01/2012,Rent and rates,Defence Infrastructure Organisation ,JONES LANG LASALLE LIMITED,E14 5EG,893619,Rent buildings - non civil estate property and married quarter property,"79,817.39"
Ministry of Defence,Defence Science and Technology Laboratory,13/01/2012,Energy & Utility,Infrastructure,SCOTTISH HYDRO ELECTRIC GAS LIMITED,,V - 9000139252 - 00126354,,"79,805.98"
Ministry of Defence,Ministry of Defence,10/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,BEARINGPOINT LIMITED,WC2B 5DG,887201,Equipment support non-project costs,"79,762.00"
Ministry of Defence,Ministry of Defence,18/01/2012,Medical treatment & stores and welfare services,Land Forces,GUY'S & ST THOMAS NHS FOUNDATION TRUST,,5000070479,Medical health services,"79,462.07"
Ministry of Defence,Ministry of Defence,26/01/2012,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000071155,Utilities consumed - heating oil,"79,452.48"
Ministry of Defence,Defence Science and Technology Laboratory,27/01/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000139706 - 00122707,,"78,987.76"
Ministry of Defence,Ministry of Defence,19/01/2012,Payment of utilities,Land Forces,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,891540,Utilities consumed - electricity,"78,919.31"
Ministry of Defence,Ministry of Defence,06/01/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,886111,Works - estate management,"78,716.27"
Ministry of Defence,Ministry of Defence,26/01/2012,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,893993,Consumption of medical dental and veterinary inventory,"78,675.73"
Ministry of Defence,Ministry of Defence,18/01/2012,Spend on Inventory - General,Defence Equipment & Support,KIDDE GRAVINER LIMITED,SL3 0HB,890668,Spend on Inventory - General,"78,622.42"
Ministry of Defence,Ministry of Defence,09/01/2012,Spend on Inventory - General,Defence Equipment & Support,MAN DIESEL & TURBO UK LIMITED,SK7 5BP,886822,Spend on Inventory - General,"78,491.77"
Ministry of Defence,Ministry of Defence,12/01/2012,Payment of utilities,Land Forces,GB OILS LIMITED,FK5 4RB,888409,Utilities consumed - heating oil,"78,448.75"
Ministry of Defence,Ministry of Defence,30/01/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,895313,Property dwellings private finance initiative - service concession arrangement service charge,"78,286.87"
Ministry of Defence,Ministry of Defence,30/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,895446,Fiscal asset under construction - capital in year addition,"78,258.00"
Ministry of Defence,Ministry of Defence,10/01/2012,Grants to NDPBs,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,887586,Operating costs grant in aid for the National Museum Royal Navy,"78,251.00"
Ministry of Defence,Defence Science and Technology Laboratory,27/01/2012,Sub Contracted Work,Operations,E2V TECHNOLOGIES (UK) LIMITED,,V - 9000139621 - 00127032,,"78,000.00"
Ministry of Defence,Council of Reserve forces and Cadets Associations,11/01/2012,Building maintenance and accommodation stores,Estates Management,IFIELD & BARRETT ROOFING LTD,,10567,Works - civil estate,"77,937.00"
Ministry of Defence,Ministry of Defence,19/01/2012,Payment of utilities,Air Command,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,891540,Utilities consumed - electricity,"77,876.67"
Ministry of Defence,Ministry of Defence,16/01/2012,Research and development,Defence Equipment & Support,GKN AEROSPACE SERVICES LIMITED,PO3 5PE,889606,Feasibility studies covering concept/assessment phase costs,"77,706.00"
Ministry of Defence,Ministry of Defence,18/01/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000070520,Transport other operating lease,"77,575.69"
Ministry of Defence,Ministry of Defence,12/01/2012,Rent and rates,Defence Infrastructure Organisation ,HCR LTD,RG21 7DT,888424,Rent land - non civil estate property + married quarter property,"77,225.60"
Ministry of Defence,Ministry of Defence,12/01/2012,Payment of utilities,Defence Infrastructure Organisation ,WATSON PETROLEUM LTD,SN15 5DN,888716,Utilities consumed - heating oil,"77,112.58"
Ministry of Defence,Ministry of Defence,19/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,AERONAUTICAL & GENERAL INSTRUMENTS LIMITED,BH15 3SS,890985,Equipment support non-project costs,"76,981.00"
Ministry of Defence,Ministry of Defence,23/01/2012,Fees for professional services,Air Command,MOTT MACDONALD LTD,BS1 4PS,166273,Fees for professional services excluding legal fees,"76,941.50"
Ministry of Defence,Ministry of Defence,13/01/2012,Service and civilian recruitment,Air Command,CENTRAL OFFICE OF INFORMATION,SE1 7DU,888860,Service recruitment excluding recruitment related external assistance,"76,921.00"
Ministry of Defence,Ministry of Defence,05/01/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE MUNSTER GMBH,,5000069377,Utilities consumed - heating oil,"76,832.15"
Ministry of Defence,Ministry of Defence,26/01/2012,Spend on Inventory - General,Defence Equipment & Support,H.FINE & SON LTD,HA0 1XB,894243,Spend on Inventory - General,"76,538.52"
Ministry of Defence,Council of Reserve forces and Cadets Associations,25/01/2012,Building maintenance and accommodation stores,Estates Management,J TOMLINSON LTD,,2916,Works - civil estate,"76,431.18"
Ministry of Defence,Defence Science and Technology Laboratory,13/01/2012,Consumable Materials,Operations,BRUKER UK LIMITED,,V - 9000139175 - 00126054,,"76,415.00"
Ministry of Defence,Ministry of Defence,24/01/2012,Estate management,Defence Equipment & Support,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,892672,Estate + facilities management services - accommodation inventory + service,"76,168.59"
Ministry of Defence,Ministry of Defence,19/01/2012,Estate management,Air Command,AVENANCE PLC,SK11 6ET,891026,Estate + facilities management services - accommodation inventory + service,"76,072.27"
Ministry of Defence,Defence Science and Technology Laboratory,27/01/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000139707 - 00126565,,"75,306.12"
Ministry of Defence,Defence Science and Technology Laboratory,27/01/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000139707 - 00127240,,"75,306.12"
Ministry of Defence,Ministry of Defence,26/01/2012,Design services and minor equipment purchases,Navy Command,PERKINELMER LAS (U K) LTD,HP9 2FX,894444,Equipment support non-project costs,"75,010.80"
Ministry of Defence,Ministry of Defence,05/01/2012,Administration,Central TLB,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,885924,General administration,"75,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,27/01/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000139706 - 00126916,,"75,000.00"
Ministry of Defence,Ministry of Defence,09/01/2012,Fuel for military use,Defence Equipment & Support,ARVAL UK LTD,SN5 6PE,886582,Oil and lubricants consumed excluding those from the inventory system,"74,836.29"
Ministry of Defence,Ministry of Defence,18/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,MITCHELL DIESEL LIMITED,NG17 2JZ,890701,Equipment support non-project costs,"74,706.66"
Ministry of Defence,Ministry of Defence,30/01/2012,Payment of utilities,Central TLB,TOTAL GAS & POWER LIMITED,RH1 1RX,895835,Utilities consumed - gas,"74,491.26"
Ministry of Defence,Ministry of Defence,03/01/2012,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,885302,Estate + facilities management services - accommodation inventory + service,"74,411.20"
Ministry of Defence,Ministry of Defence,12/01/2012,Fuel for military use,Air Command,CHEVRON BAHRAIN TRADING COMPANY  BSC,,2000014395,Aviation fuel casual uplift consumed,"74,396.71"
Ministry of Defence,Ministry of Defence,17/01/2012,Externally delivered education and training,Air Command,SUPPORT COMMAND MINISTRY OF DEFENCE,,5000070315,External military training ,"74,243.69"
Ministry of Defence,Ministry of Defence,11/01/2012,Fuel for military use,Defence Infrastructure Organisation ,CALOR GAS LIMITED,CV34 6RL,887732,Oil and lubricants consumed excluding those from the inventory system,"74,226.22"
Ministry of Defence,Ministry of Defence,25/01/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,CITYSPRINT (UK) LIMITED,RH1 1SH,893453,Freight movement costs,"74,094.89"
Ministry of Defence,Ministry of Defence,19/01/2012,Payment of utilities,Central TLB,GB OILS LIMITED,FK5 4RB,891208,Utilities consumed - heating oil,"74,046.73"
Ministry of Defence,Ministry of Defence,24/01/2012,Medical treatment & stores and welfare services,Land Forces,OXFORDSHIRE COUNTY COUNCIL,OX1 1TH,893063,Schools + community relations initiatives,"74,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,06/01/2012,Sub Contracted Work,Operations,PA CONSULTING SERVICES LIMITED (T/AS,,V - 9000139051 - 00125057,,"73,810.00"
Ministry of Defence,Ministry of Defence,24/01/2012,Spend on Inventory - General,Defence Equipment & Support,JOSEPH GLEAVE & SON LTD,M32 0NB,892865,Spend on Inventory - General,"73,697.95"
Ministry of Defence,Ministry of Defence,09/01/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,886592,Transport fighting equipment operating lease,"73,610.00"
Ministry of Defence,Defence Science and Technology Laboratory,13/01/2012,Sub Contracted Work,Operations,HARRIS CORPORATION,,V - 0000000718 - 00126382,,"73,564.70"
Ministry of Defence,Ministry of Defence,30/01/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,895850,Spend on Inventory - General,"73,535.32"
Ministry of Defence,Ministry of Defence,19/01/2012,Payment of utilities,Defence Infrastructure Organisation ,BRITISH GAS TRADING LIMITED,OX4 2JY,891075,Utilities consumed - electricity,"73,533.72"
Ministry of Defence,Ministry of Defence,05/01/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,885930,Utilities consumed - gas,"73,470.40"
Ministry of Defence,Ministry of Defence,31/12/2011,Medical treatment & stores and welfare services,Central TLB,SCOULA EUROPEA,,CO Jan-12 010,Schools + community relations initiatives,"73,450.36"
Ministry of Defence,Ministry of Defence,24/01/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,893256,Spend on Inventory - General,"73,450.03"
Ministry of Defence,Ministry of Defence,16/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,889467,Equipment support non-project costs,"73,443.09"
Ministry of Defence,Ministry of Defence,13/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,ULTRA ELECTRONICS LIMITED,UB6 8UA,889381,Equipment support non-project costs,"73,232.09"
Ministry of Defence,Defence Support Group,19/01/2012,Works Fees,Business Stream 2,BABCOCK SUPPORT SERVICES LTD,,10148628,,"72,860.77"
Ministry of Defence,Ministry of Defence,17/01/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,890108,Fees for professional services excluding legal fees,"72,590.00"
Ministry of Defence,Ministry of Defence,19/01/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,891249,Fees for professional services excluding legal fees,"72,590.00"
Ministry of Defence,Ministry of Defence,31/01/2012,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006550,Spend on Inventory - General,"71,934.41"
Ministry of Defence,Council of Reserve forces and Cadets Associations,11/01/2012,Building maintenance and accommodation stores,Estates Management,IFIELD & BARRETT ROOFING LTD,,10566,Works - civil estate,"71,926.20"
Ministry of Defence,Ministry of Defence,06/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,B. BRAUN MEDICAL LTD,S35 2PW,886000,Fiscal asset under construction - capital in year addition,"71,886.06"
Ministry of Defence,Ministry of Defence,24/01/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,892671,Equipment support non-project costs,"71,819.86"
Ministry of Defence,Ministry of Defence,23/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,892326,Equipment support project costs,"71,454.00"
Ministry of Defence,Ministry of Defence,16/01/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE GUETERSLOH GMBH,,5000070256,Utilities consumed - gas,"71,436.13"
Ministry of Defence,Ministry of Defence,18/01/2012,Estate management,Defence Infrastructure Organisation ,GEM MBH,,5000070476,Estate + facilities management services - accommodation inventory + service,"71,428.57"
Ministry of Defence,Ministry of Defence,27/01/2012,Estate management,Defence Infrastructure Organisation ,GEM MBH,,5000071221,Estate + facilities management services - accommodation inventory + service,"71,428.57"
Ministry of Defence,Ministry of Defence,31/12/2011,Rent and rates,Central TLB, COSTRUZIONI SRL GOVT HIRING PID 614-625 DO.GI              ,,228813,Rent buildings - married quarter property,"71,379.31"
Ministry of Defence,Ministry of Defence,09/01/2012,"Transportation of personnel, freight and travel expenses",Central TLB,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,886984,Military short term detached duty,"71,337.90"
Ministry of Defence,Ministry of Defence,06/01/2012,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,886003,Transport other operating lease,"71,271.69"
Ministry of Defence,Ministry of Defence,19/01/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,891035,Transport other operating lease,"71,085.66"
Ministry of Defence,Ministry of Defence,09/01/2012,Externally delivered education and training,Central TLB,CRANFIELD UNIVERSITY,MK43 0AL,886690,External military training ,"71,000.00"
Ministry of Defence,Ministry of Defence,27/01/2012,Spend on Inventory - General,Defence Equipment & Support,L WHITAKER & SONS (1983) LIMITED,OL11 2PU,894924,Spend on Inventory - General,"70,962.60"
Ministry of Defence,Ministry of Defence,03/01/2012,Estate management,Air Command,ARAMARK LTD,LS16 6QY,885302,Estate + facilities management services - accommodation inventory + service,"70,665.15"
Ministry of Defence,Ministry of Defence,18/01/2012,Estate management,Defence Equipment & Support,CARILLIONENTERPRISE LIMITED,B75 7RL,890507,Works - estate management,"70,599.15"
Ministry of Defence,Ministry of Defence,10/01/2012,IT and communication services,Defence Equipment & Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,887609,Information technology services,"70,594.68"
Ministry of Defence,Ministry of Defence,17/01/2012,Food and clothing,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,889995,Cost of clothing and textile services received,"70,560.20"
Ministry of Defence,Ministry of Defence,11/01/2012,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000069790,Works - estate management,"70,547.92"
Ministry of Defence,Ministry of Defence,23/01/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,892333,Freight movement costs,"70,527.31"
Ministry of Defence,Ministry of Defence,24/01/2012,Estate management,Defence Equipment & Support,SODEXO LTD,M50 0AL,893158,Estate + facilities management services - accommodation inventory + service,"70,429.34"
Ministry of Defence,Ministry of Defence,10/01/2012,Estate management,Air Command,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,887274,Works - estate management,"70,236.67"
Ministry of Defence,Ministry of Defence,26/01/2012,Spend on Inventory - General,Defence Equipment & Support,BIRMINGHAM BARBED TAPE LTD,DY10 4JB,894069,Spend on Inventory - General,"70,156.80"
Ministry of Defence,Ministry of Defence,31/01/2012,Payment of utilities,Defence Infrastructure Organisation ,BABCOCK COM LTD,,25396,Utilities consumed - electricity,"70,090.65"
Ministry of Defence,Ministry of Defence,31/01/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,896239,Spend on Inventory - General,"69,802.55"
Ministry of Defence,Ministry of Defence,27/01/2012,Research and development,Air Command,QINETIQ LIMITED,PO12 2AG,895135,Research and development excluding defence science and technology laboratory,"69,789.60"
Ministry of Defence,Ministry of Defence,18/01/2012,Spend on Inventory - General,Defence Equipment & Support,LANKHORST RECYCLED PRODUCTS UK  LIMITED,CW10 9AT,890678,Spend on Inventory - General,"69,725.56"
Ministry of Defence,Ministry of Defence,18/01/2012,Spend on Inventory - General,Defence Equipment & Support,ELIXAIR INTERNATIONAL LIMITED,DT2 8LY,890584,Spend on Inventory - General,"69,708.00"
Ministry of Defence,Ministry of Defence,03/01/2012,Spend on Inventory - General,Defence Equipment & Support,BOZEAT INDUSTRIAL LIMITED,NN8 2QG,885317,Spend on Inventory - General,"69,552.00"
Ministry of Defence,Ministry of Defence,09/01/2012,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,886984,Military short term detached duty,"69,536.20"
Ministry of Defence,Ministry of Defence,16/01/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE GUETERSLOH GMBH,,5000070256,Utilities consumed - water + sewage,"69,470.59"
Ministry of Defence,Ministry of Defence,25/01/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,E.P.BARRUS LTD,OX26 4UR,893524,Raw materials and consumable engineering and technical fiscal inventory purchased,"69,442.60"
Ministry of Defence,Ministry of Defence,12/01/2012,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,888730,Cost of other material consumed,"69,432.34"
Ministry of Defence,Ministry of Defence,17/01/2012,Externally delivered education and training,Land Forces,SUPPORT COMMAND MINISTRY OF DEFENCE,,5000070315,External military training ,"69,352.65"
Ministry of Defence,Defence Science and Technology Laboratory,13/01/2012,Publications/Subscriptions,Infrastructure,BARCLAYCARD,,G - 9000139273 - 00127288,,"69,181.32"
Ministry of Defence,Ministry of Defence,17/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,QINETIQ LIMITED,PO12 2AG,890279,Equipment support project costs,"69,134.64"
Ministry of Defence,Ministry of Defence,30/01/2012,Estate management,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000071311,Works - estate management,"69,096.06"
Ministry of Defence,Ministry of Defence,19/01/2012,Purchase of buildings and military equipment ,Land Forces,RIDER LEVETT BUCKNALL UK LIMITED,B4 7XG,891492,Fiscal asset under construction - capital in year addition,"68,807.00"
Ministry of Defence,Ministry of Defence,23/01/2012,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,892264,Plant + machinery private finance initiative - service concession arrangements service charge,"68,802.49"
Ministry of Defence,Ministry of Defence,17/01/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,890374,Spend on Inventory - General,"68,608.25"
Ministry of Defence,Ministry of Defence,09/01/2012,Estate management,Air Command,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,886680,Estate + facilities management services - accommodation inventory + service,"68,568.53"
Ministry of Defence,Ministry of Defence,26/01/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,894601,Spend on Inventory - General,"68,471.53"
Ministry of Defence,Ministry of Defence,12/01/2012,Purchase of inventory and services ,Defence Equipment & Support,FENTON PHARMACEUTICALS LTD,NW3 6AL,888396,Consumption of medical dental and veterinary inventory,"68,188.80"
Ministry of Defence,Ministry of Defence,13/01/2012,Design services and minor equipment purchases,Air Command,CENTRAL OFFICE OF INFORMATION,SE1 7DU,888860,Equipment support non-project costs,"68,025.14"
Ministry of Defence,Ministry of Defence,05/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9HD,885915,Equipment support non-project costs,"67,934.63"
Ministry of Defence,Ministry of Defence,25/01/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BIELEFELD GMBH,,5000071076,Utilities consumed - water + sewage,"67,915.74"
Ministry of Defence,Ministry of Defence,25/01/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,893370,Transport other operating lease,"67,507.22"
Ministry of Defence,Ministry of Defence,18/01/2012,Spend on Inventory - General,Defence Equipment & Support,KASHKET & PARTNERS LIMITED,N15 4QA,890664,Spend on Inventory - General,"67,482.39"
Ministry of Defence,Ministry of Defence,10/01/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,887239,Information technology services,"67,059.52"
Ministry of Defence,Defence Science and Technology Laboratory,20/01/2012,Sub Contracted Research,Programme Office,ATLAS ELEKTRONIK UK LIMITED,,V - 9000139440 - 00125732,,"67,000.00"
Ministry of Defence,Ministry of Defence,11/01/2012,Fuel for military use,Land Forces,MOBENE GMBH & CO. KG,,5000069823,Oil and lubricants consumed excluding those from the inventory system,"66,884.62"
Ministry of Defence,Ministry of Defence,05/01/2012,Spend on Inventory - General,Defence Equipment & Support,DUNLOP AIRCRAFT TYRES LTD,B24 9HL,885697,Spend on Inventory - General,"66,573.00"
Ministry of Defence,Ministry of Defence,19/01/2012,Design services and minor equipment purchases,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,891035,Equipment support non-project costs,"66,077.93"
Ministry of Defence,Ministry of Defence,05/01/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE MUNSTER GMBH,,5000069377,Utilities consumed - water + sewage,"65,784.03"
Ministry of Defence,Ministry of Defence,18/01/2012,Spend on Inventory - General,Defence Equipment & Support,JOSEPH GLEAVE & SON LTD,M32 0NB,890662,Spend on Inventory - General,"65,613.39"
Ministry of Defence,Ministry of Defence,24/01/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,892828,Estate + facilities management services - accommodation inventory + service,"65,374.00"
Ministry of Defence,Ministry of Defence,25/01/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BIELEFELD GMBH,,5000071076,Utilities consumed - electricity,"65,354.62"
Ministry of Defence,Ministry of Defence,23/01/2012,General services and support,Land Forces,FBS LIMITED,RG24 8AG,892343,Defence equipment private finance initiative - service concession arrangement service charge,"65,299.95"
Ministry of Defence,Ministry of Defence,05/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,IMTECH MARINE & OFFSHORE B.V.,,3000006436,Equipment support non-project costs,"65,255.00"
Ministry of Defence,Ministry of Defence,24/01/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,893252,Works - estate management,"65,123.00"
Ministry of Defence,Ministry of Defence,25/01/2012,"Purchase of major spares armaments, medical & general stores",Air Command,ROCKWELL COLLINS UK LIMITED,RG6 1LA,893824,Capital spares engineering and technical inventory fiscal capital in year addition,"64,800.00"
Ministry of Defence,Ministry of Defence,30/01/2012,Payment of utilities,Air Command,TOTAL GAS & POWER LIMITED,RH1 1RX,895835,Utilities consumed - gas,"64,691.76"
Ministry of Defence,Ministry of Defence,06/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,HONEYWELL AEROSPACE UK,BA20 2YD,886208,Equipment support non-project costs,"64,551.12"
Ministry of Defence,Ministry of Defence,30/01/2012,Design services and minor equipment purchases,Land Forces,THE AUTOMOBILE ASSOCIATION LIMITED,RG21 4EA,166487,Equipment support project costs,"64,478.49"
Ministry of Defence,Ministry of Defence,12/01/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,888629,Estate + facilities management services - accommodation inventory + service,"64,422.41"
Ministry of Defence,Ministry of Defence,27/01/2012,IT and communication services,Land Forces,GENERAL DYNAMICS UNITED KINGDOM LIMITED,NP12 4AA,894861,Information technology services,"64,157.50"
Ministry of Defence,Defence Science and Technology Laboratory,27/01/2012,Sub Contracted Research,Programme Office,UNIVERSITY OF STRATHCLYDE,,V - 9000139655 - 00125970,,"64,000.00"
Ministry of Defence,Ministry of Defence,11/01/2012,Payment of utilities,Defence Equipment & Support,GB OILS LIMITED,FK5 4RB,887841,Utilities consumed - heating oil,"63,941.58"
Ministry of Defence,Ministry of Defence,23/01/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,892281,Spend on Inventory - General,"63,607.88"
Ministry of Defence,Ministry of Defence,18/01/2012,Medical treatment & stores and welfare services,Central TLB,DR MARTIN ERRINGTON T/A ERRINGTON ASSOCIATES,EH13 0DT,890560,Medical health services,"63,583.00"
Ministry of Defence,Ministry of Defence,24/01/2012,IT and communication services,Defence Equipment & Support,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9WN,893251,Information technology services,"63,466.08"
Ministry of Defence,Ministry of Defence,19/01/2012,Estate management,Defence Infrastructure Organisation ,AVENANCE PLC,SK11 6ET,891026,Estate + facilities management services - accommodation inventory + service,"63,431.78"
Ministry of Defence,Ministry of Defence,27/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,OCENCO INCORPORATED,,3000006539,Equipment support non-project costs,"63,398.32"
Ministry of Defence,Ministry of Defence,09/01/2012,Fuel for military use,Central TLB,ARVAL UK LTD,SN5 6PE,886582,Oil and lubricants consumed excluding those from the inventory system,"63,377.31"
Ministry of Defence,Ministry of Defence,31/01/2012,General services and support,Defence Equipment & Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,896081,Defence equipment CLS/IOS service charge,"63,179.25"
Ministry of Defence,Ministry of Defence,16/01/2012,Spend on Inventory - General,Defence Equipment & Support,LAND ROVER,LE9 9JT,889653,Spend on Inventory - General,"63,140.23"
Ministry of Defence,Ministry of Defence,30/01/2012,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,895866,External military training - training area charges,"63,019.75"
Ministry of Defence,Ministry of Defence,27/01/2012,Research and development,Defence Equipment & Support,QINETIQ LIMITED,PO12 2AG,895135,Research and development excluding defence science and technology laboratory,"63,018.00"
Ministry of Defence,Ministry of Defence,09/01/2012,Estate management,Defence Infrastructure Organisation ,DEFENCE SUPPORT GROUP  (DSG),SP11 8HT,886696,Works services - excluding United States forces/NATO + married quarters,"63,000.00"
Ministry of Defence,Ministry of Defence,05/01/2012,Research and development,Central TLB,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,885687,Research and development incurred on projects with defence science and technology laboratory,"62,970.19"
Ministry of Defence,Ministry of Defence,20/01/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,891685,Spend on Inventory - General,"62,932.80"
Ministry of Defence,Ministry of Defence,19/01/2012,Purchase of inventory and services ,Defence Equipment & Support,CALUMET PHOTOGRAPHIC LTD,MK7 8AJ,891089,Cost of other material consumed,"62,898.00"
Ministry of Defence,Ministry of Defence,13/01/2012,Estate management,Defence Infrastructure Organisation ,EUROPA FACILITIES MANAGEMENT LTD,M50 3SP,888953,Works - estate management,"62,848.06"
Ministry of Defence,Ministry of Defence,24/01/2012,Medical treatment & stores and welfare services,Land Forces,OXFORDSHIRE COUNTY COUNCIL,OX1 1TH,893057,Schools + community relations initiatives,"62,773.00"
Ministry of Defence,Ministry of Defence,18/01/2012,"Transportation of personnel, freight and travel expenses",Central TLB,HOGG ROBINSON (TRAVEL) LIMITED,GU14 7NJ,890633,Movement of service personnel,"62,734.74"
Ministry of Defence,Ministry of Defence,23/01/2012,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000070892,Utilities consumed - heating oil,"62,714.27"
