Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",SHROPSHIRE COUNCIL,5000136326,"3,877,595.00"
Communities & Local Government,DCLG,03/08/2010,Medals,Communities Group,ROYAL MINT,5106142621,552.54
Communities & Local Government,DCLG,03/08/2010,Medals,Communities Group,ROYAL MINT,5106142710,"2,152.01"
Communities & Local Government,DCLG,03/08/2010,Services provided by other Govt Orgs,Housing and Planning,AFFINITY SUTTON GROUP LIMITED,5106142651,"1,203.72"
Communities & Local Government,DCLG,03/08/2010,Steady State Service Provision,Finance and Corporate Services,LB WALTHAM FOREST,5106142637,615.00
Communities & Local Government,DCLG,03/08/2010,Steady State Service Provision,Communities Group,EADS DEFENCE & SECURITY SYSTEMS LTD,5106142608,"30,604.76"
Communities & Local Government,DCLG,03/08/2010,Steady State Service Provision,Communities Group,EADS DEFENCE & SECURITY SYSTEMS LTD,5106142630,"2,598.99"
Communities & Local Government,DCLG,03/08/2010,Steady State Service Provision,Communities Group,EADS DEFENCE & SECURITY SYSTEMS LTD,5106142686,"5,336.52"
Communities & Local Government,DCLG,03/08/2010,Steady State Service Provision,Communities Group,EADS DEFENCE & SECURITY SYSTEMS LTD,5106142708,"2,893.78"
Communities & Local Government,DCLG,03/08/2010,Steady State Service Provision,Communities Group,EADS DEFENCE & SECURITY SYSTEMS LTD,5106142734,"19,006.49"
Communities & Local Government,DCLG,03/08/2010,Steady State Service Provision,Communities Group,EADS DEFENCE & SECURITY SYSTEMS LTD,5106142736,"24,838.40"
Communities & Local Government,DCLG,03/08/2010,Steady State Service Provision,Communities Group,EADS DEFENCE & SECURITY SYSTEMS LTD,5106142738,"28,491.22"
Communities & Local Government,DCLG,03/08/2010,Management Consultancy,Finance and Corporate Services,BROOKLEIGH CONSULTING LTD,5106142716,470.00
Communities & Local Government,DCLG,03/08/2010,Management Consultancy,Communities Group,EQUAL TO THE OCCASION,5106142649,"11,838.13"
Communities & Local Government,DCLG,03/08/2010,Management Consultancy,"Local Gov & Reg(LG DEL,AME, RfR2)",ROCKPOOLS PEOPLE & PERFORMANCE,5106142654,"23,500.00"
Communities & Local Government,DCLG,03/08/2010,Property/Estates Consultancy,Finance and Corporate Services,TURNER & TOWNSEND,5106142567,"48,804.80"
Communities & Local Government,DCLG,04/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106142715,720.31
Communities & Local Government,DCLG,04/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106142806,697.07
Communities & Local Government,DCLG,04/08/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106142839,883.22
Communities & Local Government,DCLG,04/08/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106142712,"1,699.58"
Communities & Local Government,DCLG,04/08/2010,Domestic Services,Communities Group,FIRE SERVICE COLLEGE,5106142785,"2,179.28"
Communities & Local Government,DCLG,04/08/2010,Heating and lighting,Communities Group,FIRE SERVICE COLLEGE,5106142785,100.08
Communities & Local Government,DCLG,04/08/2010,Fixed Maintenance,Communities Group,FIRE SERVICE COLLEGE,5106142785,409.58
Communities & Local Government,DCLG,04/08/2010,Printers,Regions and Communities,STERIA LIMITED,5106137678,"3,124.45"
Communities & Local Government,DCLG,04/08/2010,Printers,"Local Gov & Reg(LG DEL,AME, RfR2)",RICOH CAPITAL LTD,5106142860,"1,040.17"
Communities & Local Government,DCLG,04/08/2010,Post,Communities Group,FIRE SERVICE COLLEGE,5106142785,87.33
Communities & Local Government,DCLG,04/08/2010,Publications,Finance and Corporate Services,LEXIS-NEXIS UK,5106142822,803.45
Communities & Local Government,DCLG,04/08/2010,Publishing,Housing and Planning,TUDORSEED LIMITED,5106142756,"3,119.63"
Communities & Local Government,DCLG,04/08/2010,Removals and Porterage,Finance and Corporate Services,HARROW GREEN REMOVALS GROUP,2100193757,"-5,125.00"
Communities & Local Government,DCLG,04/08/2010,Removals and Porterage,Finance and Corporate Services,HARROW GREEN REMOVALS GROUP,5106141920,"5,125.00"
Communities & Local Government,DCLG,04/08/2010,Research,Finance and Corporate Services,OXFORD UNIVERSITY,5106142810,"5,523.68"
Communities & Local Government,DCLG,04/08/2010,Research,Finance and Corporate Services,TENANT SERVICES AUTHORIT Y,5106142758,"107,322.74"
Communities & Local Government,DCLG,04/08/2010,Research,Communities Group,SHARED INTELLIGENCE,5106142543,"6,220.16"
Communities & Local Government,DCLG,04/08/2010,Research,Communities Group,FIRE SERVICE COLLEGE,2100193731,"49,966.80"
Communities & Local Government,DCLG,04/08/2010,Research,Communities Group,FIRE SERVICE COLLEGE,5106141330,"22,413.00"
Communities & Local Government,DCLG,04/08/2010,Research,Communities Group,FIRE SERVICE COLLEGE,5106141332,"18,015.00"
Communities & Local Government,DCLG,04/08/2010,Research,Communities Group,FIRE SERVICE COLLEGE,5106142647,"-49,966.80"
Communities & Local Government,DCLG,04/08/2010,Security,Communities Group,FIRE SERVICE COLLEGE,5106142785,457.73
Communities & Local Government,DCLG,04/08/2010,Training,Finance and Corporate Services,BPP PROFESSIONAL EDUCATION,5106142865,"1,759.21"
Communities & Local Government,DCLG,04/08/2010,Waste Disposal and pest control,Communities Group,FIRE SERVICE COLLEGE,5106142785,78.75
Communities & Local Government,DCLG,04/08/2010,Vehicle hire,Communities Group,GOVERNMENT CAR & DESPATCH AGENCY,5106142862,798.01
Communities & Local Government,DCLG,04/08/2010,Licence Fees/Levies,Finance and Corporate Services,LANDMARK INFORMATION GROUP LTD,5106142933,"-1,216,859.38"
Communities & Local Government,DCLG,04/08/2010,Licence Fees/Levies,Finance and Corporate Services,LANDMARK INFORMATION GROUP LTD,5106142948,"1,150.00"
Communities & Local Government,DCLG,04/08/2010,Licence Fees/Levies,Finance and Corporate Services,LANDMARK INFORMATION GROUP LTD,5106142962,"-1,208,880.00"
Communities & Local Government,DCLG,04/08/2010,Licence Fees/Levies,Finance and Corporate Services,LANDMARK INFORMATION GROUP LTD,5106142971,"1,193,634.94"
Communities & Local Government,DCLG,04/08/2010,Licence Fees/Levies,Finance and Corporate Services,LANDMARK INFORMATION GROUP LTD,5106142978,"-1,014.50"
Communities & Local Government,DCLG,04/08/2010,Licence Fees/Levies,Finance and Corporate Services,LANDMARK INFORMATION GROUP LTD,5106142980,"1,053,147.39"
Communities & Local Government,DCLG,04/08/2010,Gas,Communities Group,FIRE SERVICE COLLEGE,5106142785,707.79
Communities & Local Government,DCLG,04/08/2010,Electricity,Communities Group,FIRE SERVICE COLLEGE,5106142785,151.40
Communities & Local Government,DCLG,04/08/2010,Web Services,Communities Group,CENTRAL OFFICE OF INFORMATION,5106142426,"3,872.80"
Communities & Local Government,DCLG,04/08/2010,Grant in Aid to NDPBs (non budget),Housing and Planning,HOMES & COMMUNITIES AGENCY,2100193673,"26,513,178.00"
Communities & Local Government,DCLG,04/08/2010,Steady State Service Provision,Communities Group,AIRWAVE SOLUTIONS LTD,5106142614,"61,248.00"
Communities & Local Government,DCLG,04/08/2010,Steady State Service Provision,Communities Group,AIRWAVE SOLUTIONS LTD,5106142853,"56,497.00"
Communities & Local Government,DCLG,04/08/2010,Steady State Service Provision,"Local Gov & Reg(LG DEL,AME, RfR2)",LA INT COMPUTER CONSULTANTS LTD,5106142464,"3,421.60"
Communities & Local Government,DCLG,04/08/2010,IT Consultancy,"Local Gov & Reg(LG DEL,AME, RfR2)",OXFORD CONSULT SOCIAL INCLUSION LTD,5106141062,"2,937.50"
Communities & Local Government,DCLG,04/08/2010,Management Consultancy,Regions and Communities,DELOITTE LLP,5106142672,"57,767.37"
Communities & Local Government,DCLG,04/08/2010,Management Consultancy,Communities Group,PA CONSULTING SERVICES LIMITED,5106142856,"10,898.69"
Communities & Local Government,DCLG,04/08/2010,Management Consultancy,Communities Group,PA CONSULTING SERVICES LIMITED,5106142858,"456,341.19"
Communities & Local Government,DCLG,04/08/2010,Legal Consultancy,Housing and Planning,DCLG GOVERNMENT PROCUREMENT CARD,1000002288,998.75
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106142883,914.73
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106142885,885.22
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106142887,885.22
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106142901,720.31
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106142902,885.22
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106142990,697.07
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106142993,914.73
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Finance and Corporate Services,OPEN SPACES LTD,5106142927,"1,092.75"
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106142904,432.75
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106142905,"2,625.69"
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106142907,452.95
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106142910,426.98
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106142983,"1,699.58"
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106142906,873.00
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106142985,552.53
Communities & Local Government,DCLG,05/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106142987,784.11
Communities & Local Government,DCLG,05/08/2010,IT Maintenance,Housing and Planning,LA INT COMPUTER CONSULTANTS LTD,5106143021,"14,867.78"
Communities & Local Government,DCLG,05/08/2010,Legal Fees,Communities Group,DENTON WILDE SAPTE LLP,5106142916,"1,185.37"
Communities & Local Government,DCLG,05/08/2010,Legal Fees,Communities Group,DENTON WILDE SAPTE LLP,5106142935,504.47
Communities & Local Government,DCLG,05/08/2010,Office Machinery Rental,Housing and Planning,OCE FINANCE,5106142970,"1,310.69"
Communities & Local Government,DCLG,05/08/2010,Office Machinery Rental,Housing and Planning,OCE FINANCE,5106142973,"1,310.39"
Communities & Local Government,DCLG,05/08/2010,Office Machinery Rental,Housing and Planning,OCE FINANCE,5106142977,"1,049.50"
Communities & Local Government,DCLG,05/08/2010,Current Grants to Non Profit Bodies,Regions and Communities,STRIDE (SOUTH TYNESIDE) LTD,2100193781,"121,406.00"
Communities & Local Government,DCLG,05/08/2010,Current Grants to Non Profit Bodies,Regions and Communities,STRIDE (SOUTH TYNESIDE) LTD,2300000929,"-121,406.00"
Communities & Local Government,DCLG,05/08/2010,Current Grants to Non Profit Bodies,Communities Group,BLACK COMMUNITY FORUM LTD(DO NOT US,2100193780,"16,744.00"
Communities & Local Government,DCLG,05/08/2010,Current Grants to Non Profit Bodies,Communities Group,BLACK COMMUNITY FORUM LTD(DO NOT US,2300000802,"-16,744.00"
Communities & Local Government,DCLG,05/08/2010,Current Grants to Non Profit Bodies,Communities Group,PARTNERS FOR JOBS (IN RECEIVERSHIP),2100193779,"73,553.00"
Communities & Local Government,DCLG,05/08/2010,Current Grants to Non Profit Bodies,Communities Group,PARTNERS FOR JOBS (IN RECEIVERSHIP),2300000588,"-73,553.00"
Communities & Local Government,DCLG,05/08/2010,Current Grants to Non Profit Bodies,Communities Group,GROUNDWORK TRUST,2100193782,"9,152.00"
Communities & Local Government,DCLG,05/08/2010,Current Grants to Non Profit Bodies,Communities Group,GROUNDWORK TRUST,2100193783,"5,129.00"
Communities & Local Government,DCLG,05/08/2010,Current Grants to Non Profit Bodies,Communities Group,GROUNDWORK TRUST,2300001019,"-9,152.00"
Communities & Local Government,DCLG,05/08/2010,Current Grants to Non Profit Bodies,Communities Group,GROUNDWORK TRUST,2300001020,"-5,129.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Regions and Communities,DUDLEY MBC,7500027720,"-36,911.93"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Regions and Communities,DUDLEY MBC,7500029121,"36,911.93"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,DUDLEY MBC,7500027600,"-2,923.98"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,DUDLEY MBC,7500029117,"2,923.98"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500027969,"-6,285.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500027987,"-4,633.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500027989,"-8,382.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500027993,"-10,808.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500028011,"-29,478.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500029125,"6,285.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500029134,"4,633.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500029135,"8,382.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500029137,"10,808.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500029146,"29,478.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,SANDWELL MBC,7500021759,"-34,633.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,SANDWELL MBC,7500029088,"34,633.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,LEICESTER CITY COUNCIL,7500026939,"-43,364.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,LEICESTER CITY COUNCIL,7500029098,"43,364.00"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,WAKEFIELD MDC,7500014631,"-15,864.04"
Communities & Local Government,DCLG,05/08/2010,EC Current Grants to Local Authorities,Communities Group,WAKEFIELD MDC,7500029080,"15,864.04"
Communities & Local Government,DCLG,05/08/2010,Printing,Housing and Planning,FORMARA LTD,5106142900,"2,058.58"
Communities & Local Government,DCLG,05/08/2010,Printing,Communities Group,FORMARA LTD,5106142900,246.12
Communities & Local Government,DCLG,05/08/2010,Publications,Finance and Corporate Services,JUSTIS PUBLISHING  LTD,5106142911,"5,379.15"
Communities & Local Government,DCLG,05/08/2010,Rates,Finance and Corporate Services,STEVENAGE BOROUGH COUNCIL,5106143016,"1,873.00"
Communities & Local Government,DCLG,05/08/2010,Research,Housing and Planning,BUILDING RESEARCH ESTABLISHMENT,5106142960,"32,394.75"
Communities & Local Government,DCLG,05/08/2010,Research,Communities Group,FIRE SERVICE COLLEGE,5106139149,"49,966.80"
Communities & Local Government,DCLG,05/08/2010,Research,Communities Group,FIRE SERVICE COLLEGE,5106142850,"6,360.00"
Communities & Local Government,DCLG,05/08/2010,Research,"Local Gov & Reg(LG DEL,AME, RfR2)",MEDIA TRUST,5106142541,"88,125.00"
Communities & Local Government,DCLG,05/08/2010,Research,"Local Gov & Reg(LG DEL,AME, RfR2)",CHANCELLOR MASTERS & SCHOLARS,5106142895,"18,868.00"
Communities & Local Government,DCLG,05/08/2010,Software Licences,Housing and Planning,SIFT LTD,5106142964,"1,762.50"
Communities & Local Government,DCLG,05/08/2010,Training,Housing and Planning,REED LEARNING PLC,5106142439,870.00
Communities & Local Government,DCLG,05/08/2010,Training,Finance and Corporate Services,STRATEGIC TECHNOLOGY INIT LTD,5106142912,"1,390.00"
Communities & Local Government,DCLG,05/08/2010,Vehicle hire,Housing and Planning,CYCLONE COURIER CO LTD,5106142954,"1,422.06"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Regions and Communities,ENFIELD ARTS PARTNERSHIP LTD,7500020947,"-65,181.33"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Regions and Communities,ENFIELD ARTS PARTNERSHIP LTD,7500029086,"65,181.33"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,DUDLEY MBC,7500027598,"-66,573.08"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,DUDLEY MBC,7500029116,"66,573.08"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,BIRMINGHAM CITY COUNCIL,7500000146,"-2,470,082.09"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,BIRMINGHAM CITY COUNCIL,7500000336,"-12,187.92"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,BIRMINGHAM CITY COUNCIL,7500015216,"-1,997,876.75"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,BIRMINGHAM CITY COUNCIL,7500029148,"2,470,082.09"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,BIRMINGHAM CITY COUNCIL,7500029149,"12,187.92"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,BIRMINGHAM CITY COUNCIL,7500029150,"1,997,876.75"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,HEREFORDSHIRE COUNCIL,7500027979,-517.00
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,HEREFORDSHIRE COUNCIL,7500027981,-776.00
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,HEREFORDSHIRE COUNCIL,7500027983,"-1,753.00"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,HEREFORDSHIRE COUNCIL,7500027985,-640.00
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,HEREFORDSHIRE COUNCIL,7500028009,"-86,290.00"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,HEREFORDSHIRE COUNCIL,7500029130,517.00
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,HEREFORDSHIRE COUNCIL,7500029131,776.00
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,HEREFORDSHIRE COUNCIL,7500029132,"1,753.00"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,HEREFORDSHIRE COUNCIL,7500029133,640.00
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,HEREFORDSHIRE COUNCIL,7500029145,"86,290.00"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,WALSALL MBC,7500019909,"-4,973.00"
Communities & Local Government,DCLG,05/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,WALSALL MBC,7500029085,"4,973.00"
Communities & Local Government,DCLG,05/08/2010,Electricity,Finance and Corporate Services,EDF ENERGY 1 LIMITED,5106143006,"39,076.46"
Communities & Local Government,DCLG,05/08/2010,Web Services,Housing and Planning,TECHNOPHOBIA LIMITED,2100193771,"-71,223.13"
Communities & Local Government,DCLG,05/08/2010,Web Services,Housing and Planning,TECHNOPHOBIA LIMITED,5106137889,"71,223.13"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,BRADFORD CHAM COMMERCE & INDUSTRY,7500026947,"-2,284.28"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,BRADFORD CHAM COMMERCE & INDUSTRY,7500029099,"2,284.28"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,ENGINEERING FORUM LTD,7500026251,"-6,531.51"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,ENGINEERING FORUM LTD,7500029096,"6,531.51"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,HULL LOCAL LABOUR INITIATIVE LTD,7500027397,"-110,016.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,HULL LOCAL LABOUR INITIATIVE LTD,7500029112,"110,016.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,IMBY,7500019373,"-1,039.15"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,IMBY,7500029082,"1,039.15"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,BISHOPS CASTLE & DISTRICT LIFELINE,7500017789,"-3,943.41"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,BISHOPS CASTLE & DISTRICT LIFELINE,7500029081,"3,943.41"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,DEVELOPMENTS & RESEARCH INITIATIVES,7500000255,"-63,730.02"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,DEVELOPMENTS & RESEARCH INITIATIVES,7500029078,"63,730.02"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,REGEN SCHOOL NORTH EAST,7500025811,"-48,000.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,REGEN SCHOOL NORTH EAST,7500029152,"48,000.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,SPECIAL METALS INFO GROUP LTD,7500027337,"-58,397.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,SPECIAL METALS INFO GROUP LTD,7500029104,"58,397.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,BLACK COMMUNITY FORUM LTD(DO NOT US,7500027349,"-16,744.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,BLACK COMMUNITY FORUM LTD(DO NOT US,7500029106,"16,744.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,BRIDLINGTON COMMUNITY PSHIP LTD,7500027335,"-35,912.51"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,BRIDLINGTON COMMUNITY PSHIP LTD,7500029103,"35,912.51"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,BURNGREAVE COM ACTION TRUST,7500027341,"-231,340.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,BURNGREAVE COM ACTION TRUST,7500029105,"231,340.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,CICERO,7500027401,"-1,708.50"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,CICERO,7500029113,"1,708.50"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,HULL LOCAL LABOUR INITIATIVE LTD,7500027391,"-45,975.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,HULL LOCAL LABOUR INITIATIVE LTD,7500027395,"-83,079.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,HULL LOCAL LABOUR INITIATIVE LTD,7500027403,"-42,544.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,HULL LOCAL LABOUR INITIATIVE LTD,7500029109,"45,975.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,HULL LOCAL LABOUR INITIATIVE LTD,7500029111,"83,079.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,HULL LOCAL LABOUR INITIATIVE LTD,7500029114,"42,544.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,L A L C A,7500021025,"-114,997.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,L A L C A,7500029087,"114,997.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,TRAINING FOR ALL FOUNDATION,7500019845,"-1,253.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,TRAINING FOR ALL FOUNDATION,7500029084,"1,253.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,MEDIAC LTD,7500001388,"-245,203.16"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,MEDIAC LTD,7500029079,"245,203.16"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,KARIMIA INSTITUTE,2100193784,"5,813.20"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,KARIMIA INSTITUTE,2300001404,"-5,813.20"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,BRADFORD INTERNATIONAL FESTIVAL,7500027405,"-217,666.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,BRADFORD INTERNATIONAL FESTIVAL,7500029151,"217,666.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,ST PETERS CHILDCARE LTD,7500027103,"-20,467.60"
