Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,30/05/2012,Medical treatment & stores and welfare services,Command Joint Operations,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,945414,Medical health services,"618,495.08"
Ministry of Defence,Defence Science and Technology Laboratory,18/05/2012,IT Software,Infrastructure,ORACLE CORPORATION UK LIMITED,,V - 9000142855 - 00136064,,"607,530.89"
Ministry of Defence,Ministry of Defence,15/05/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,936883,Works - estate management,"604,874.19"
Ministry of Defence,Ministry of Defence,11/05/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,935659,Works - estate management,"598,270.52"
Ministry of Defence,Defence Science and Technology Laboratory,18/05/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000142825 - 00136142,,"594,491.00"
Ministry of Defence,Ministry of Defence,29/05/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,944621,Estate core services charge,"594,344.44"
Ministry of Defence,Defence Science and Technology Laboratory,25/05/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000143099 - 00135565,,"589,657.08"
Ministry of Defence,Ministry of Defence,31/05/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,ASPIRE DEFENCE LIMITED,SP9 7QD,945491,Single use military equipment asset under construction - capital in year addition,"586,429.20"
Ministry of Defence,Ministry of Defence,14/05/2012,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,935772,Fees for professional services excluding legal fees,"576,372.78"
Ministry of Defence,Ministry of Defence,03/05/2012,Externally delivered education and training,Defence Infrastructure Organisation ,WEHRBEREICHSVERWALTUNG,,5000077389,External military training ,"573,770.49"
Ministry of Defence,Ministry of Defence,14/05/2012,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER,,5000077632,Equipment support project costs,"567,882.79"
Ministry of Defence,Ministry of Defence,02/05/2012,Spend on Inventory - General,Defence Equipment & Support,CLEMENT CLARKE COMMUNICATIONS LIMITED,CM20 2TT,932115,Spend on Inventory - General,"566,484.00"
Ministry of Defence,Ministry of Defence,02/05/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,932354,Utilities consumed - electricity,"562,050.76"
Ministry of Defence,Ministry of Defence,15/05/2012,Estate management,Air Command,SERCO LIMITED,RG27 9UY,937395,Estate + facilities management services - accommodation inventory + service,"560,580.32"
Ministry of Defence,Ministry of Defence,24/05/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,942144,Works - estate management,"560,308.66"
Ministry of Defence,Ministry of Defence,08/05/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,933963,External military training ,"558,519.70"
Ministry of Defence,Ministry of Defence,08/05/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,933951,Property dwellings private finance initiative - service concession arrangement service charge,"552,554.65"
Ministry of Defence,Ministry of Defence,16/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,937978,Fiscal asset under construction - capital in year addition,"550,171.58"
Ministry of Defence,Ministry of Defence,15/05/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000015737,Raw materials and consumable aviation fuel inventory purchased,"546,942.10"
Ministry of Defence,Ministry of Defence,18/05/2012,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000077948,Utilities consumed - heating oil,"546,056.86"
Ministry of Defence,Ministry of Defence,23/05/2012,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,941879,Cost of food services,"545,998.57"
Ministry of Defence,Ministry of Defence,17/05/2012,Purchase of inventory and services ,Defence Equipment & Support,NAMSA,,5000077916,Raw materials and consumable aviation fuel inventory purchased,"545,222.10"
Ministry of Defence,Ministry of Defence,01/05/2012,Rent and rates,Defence Infrastructure Organisation ,ANGUS COUNCIL,DD5 4YZ,931535,Rent buildings - non civil estate property and married quarter property,"543,208.60"
Ministry of Defence,Ministry of Defence,16/05/2012,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,937693,Cost of food services,"540,857.61"
Ministry of Defence,Ministry of Defence,30/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,ISG JACKSON LIMITED,IP3 0NA,945175,Fiscal asset under construction - capital in year addition,"540,433.20"
Ministry of Defence,Ministry of Defence,03/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,932479,Fiscal asset under construction - capital in year addition,"535,812.11"
Ministry of Defence,Ministry of Defence,16/05/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,937587,Transport other operating lease,"528,921.23"
Ministry of Defence,Ministry of Defence,08/05/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,934064,Estate core services charge,"522,658.25"
Ministry of Defence,Ministry of Defence,08/05/2012,Purchase of plant and machinery,Defence Equipment & Support,KONGSBERG MARITIME LIMITED,AB22 8GT,934223,Plant and machinery Asset - in year capital addition,"521,032.96"
Ministry of Defence,Defence Science and Technology Laboratory,04/05/2012,Sub Contracted Research,Programme Office,IBM UNITED KINGDOM LIMITED,,V - 9000142447 - 00133825,,"518,336.52"
Ministry of Defence,Ministry of Defence,02/05/2012,Spend on Inventory - General,Defence Equipment & Support,BAE SYSTEMS HAGGLUNDS AB,,2135486,Spend on Inventory - General,"512,790.78"
Ministry of Defence,Ministry of Defence,08/05/2012,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING (PORTSMOUTH) LIMITED,EH3 7HL,934509,Property dwellings private finance initiative - service concession arrangement service charge,"507,410.26"
Ministry of Defence,Defence Science and Technology Laboratory,04/05/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000142459 - 00133556,,"500,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,11/05/2012,Sub Contracted Research,Programme Office,THALES UK LIMITED,,V - 9000142664 - 00135696,,"498,600.00"
Ministry of Defence,Ministry of Defence,18/05/2012,IT and communication services,Central TLB,IBM UNITED KINGDOM LIMITED,PO6 3AE,939625,Information technology services,"495,346.00"
Ministry of Defence,Ministry of Defence,25/05/2012,Spend on Inventory - General,Defence Equipment & Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,943090,Spend on Inventory - General,"495,241.66"
Ministry of Defence,Defence Science and Technology Laboratory,18/05/2012,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000142882 - 00136210,,"493,757.85"
Ministry of Defence,Ministry of Defence,14/05/2012,Design services and minor equipment purchases,Air Command,VT FLAGSHIP LTD,PO6 4PR,936796,Equipment support non-project costs,"486,100.21"
Ministry of Defence,Ministry of Defence,17/05/2012,Spend on Inventory - General,Defence Equipment & Support,LINCAD LIMITED,GU12 5QF,938811,Spend on Inventory - General,"485,374.80"
Ministry of Defence,Ministry of Defence,23/05/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,941357,Oil and lubricants consumed excluding those from the inventory system,"481,824.65"
Ministry of Defence,Ministry of Defence,03/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,933225,Fiscal asset under construction - capital in year addition,"481,395.60"
Ministry of Defence,Ministry of Defence,28/05/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,944344,Works - estate management,"479,932.02"
Ministry of Defence,Ministry of Defence,04/05/2012,Rent and rates,Defence Infrastructure Organisation ,RICHMONDSHIRE DISTRICT COUNCIL,DL10 7AF,933750,Rent buildings - non civil estate property and married quarter property,"478,716.08"
Ministry of Defence,Ministry of Defence,01/05/2012,Spend on Inventory - General,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,931525,Spend on Inventory - General,"478,531.87"
Ministry of Defence,Ministry of Defence,31/05/2012,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,945760,IT and communications private finance initiative - service concession arrangements service charge,"472,713.00"
Ministry of Defence,Ministry of Defence,03/05/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,933139,Equipment support non-project costs,"470,573.05"
Ministry of Defence,Ministry of Defence,31/05/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000078532,Works services - excluding United States forces/NATO + married quarters,"465,843.54"
Ministry of Defence,Defence Science and Technology Laboratory,25/05/2012,Sub Contracted Work,Operations,BAE SYSTEMS INTEGRATED SYSTEM TECH. LIMITED.,,V - 9000143037 - 00136876,,"463,816.00"
Ministry of Defence,Ministry of Defence,28/05/2012,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,943591,Plant + machinery private finance initiative - service concession arrangements service charge,"457,163.93"
Ministry of Defence,Ministry of Defence,11/05/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,935077,Property dwellings private finance initiative - service concession arrangement service charge,"454,222.86"
Ministry of Defence,Defence Science and Technology Laboratory,11/05/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000142709 - 00133587,,"450,000.00"
Ministry of Defence,Ministry of Defence,23/05/2012,Payment of utilities,Defence Infrastructure Organisation ,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000078071,Utilities consumed - electricity,"446,431.08"
Ministry of Defence,Ministry of Defence,28/05/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,944335,Utilities consumed - gas,"444,564.19"
Ministry of Defence,Ministry of Defence,01/05/2012,Rent and rates,Defence Infrastructure Organisation ,NORTH AYRSHIRE COUNCIL,KA12 8EE,931857,Rent buildings - non civil estate property and married quarter property,"442,345.00"
Ministry of Defence,Ministry of Defence,23/05/2012,IT and communication services,Central TLB,IBM UNITED KINGDOM LIMITED,PO6 3AE,941643,Information technology services,"440,014.50"
Ministry of Defence,Ministry of Defence,09/05/2012,Design services and minor equipment purchases,Air Command,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,934685,Equipment support non-project costs,"438,867.58"
Ministry of Defence,Ministry of Defence,08/05/2012,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,933955,Cost of food services,"436,596.47"
Ministry of Defence,Ministry of Defence,09/05/2012,Spend on Inventory - General,Defence Equipment & Support,SOUTHERN SCIENTIFIC LIMITED,BN15 0DP,934957,Spend on Inventory - General,"436,215.24"
Ministry of Defence,Ministry of Defence,04/05/2012,Medical treatment & stores and welfare services,Command Joint Operations,PETERBOROUGH AND STAMFORD  HOSPITALS NHS FOUNDATION TRUST,WF1 1WE,933716,Medical health services,"435,948.10"
Ministry of Defence,Ministry of Defence,08/05/2012,Development costs for military equipment,Defence Equipment & Support,FUJITSU SERVICES LIMITED,TW18 3BF,934152,Intangible fiscal asset  - in year capital addition,"435,229.08"
Ministry of Defence,Ministry of Defence,04/05/2012,Estate management,Defence Infrastructure Organisation ,JEWSON LIMITED,G51 3LH,933578,Works - estate management,"427,377.06"
Ministry of Defence,Defence Science and Technology Laboratory,04/05/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS INTEGRATED SYSTEM TECH. LIMITED.,,V - 9000142470 - 00132269,,"426,978.00"
Ministry of Defence,Ministry of Defence,03/05/2012,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006960,Spend on Inventory - General,"426,741.00"
Ministry of Defence,Ministry of Defence,31/05/2012,Medical treatment & stores and welfare services,Land Forces,GUY'S & ST THOMAS NHS FOUNDATION TRUST,,5000078526,Medical health services,"423,665.98"
Ministry of Defence,Ministry of Defence,31/05/2012,Environmental clear up,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,945491,Non nuclear environmental decommissioning liability provision payment against provision,"419,900.36"
Ministry of Defence,Ministry of Defence,25/05/2012,Externally delivered education and training,Land Forces,BABCOCK TRAINING LIMITED,PO6 4PR,169102,External military training ,"416,275.62"
Ministry of Defence,Ministry of Defence,15/05/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,937467,Utilities consumed - gas,"415,812.85"
Ministry of Defence,Ministry of Defence,14/05/2012,Design services and minor equipment purchases,Command Joint Operations,TECHNOGYM U K LIMITED,RG12 8PE,936705,Equipment support non-project costs,"410,405.18"
Ministry of Defence,Defence Science and Technology Laboratory,25/05/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000143099 - 00132484,,"400,122.00"
Ministry of Defence,Ministry of Defence,14/05/2012,Fees for professional services,Central TLB,TNT UK LIMITED,BL0 9AR,936749,Fees for professional services excluding legal fees,"399,613.01"
Ministry of Defence,Ministry of Defence,03/05/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,933226,Works - estate management,"398,496.39"
Ministry of Defence,Ministry of Defence,29/05/2012,Spend on Inventory - General,Defence Equipment & Support,SEYNTEX NV,CH61 1BE,944797,Spend on Inventory - General,"397,346.41"
Ministry of Defence,Ministry of Defence,16/05/2012,Administration,Command Joint Operations,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,937640,General administration,"395,399.94"
Ministry of Defence,Ministry of Defence,14/05/2012,Research and development,Defence Equipment & Support,QINETIQ LIMITED,PO12 2AG,936558,Research and development excluding defence science and technology laboratory,"394,136.80"
Ministry of Defence,Ministry of Defence,21/05/2012,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,940150,Estate + facilities management services - accommodation inventory + service,"393,149.63"
