Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,18/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,SEYNTEX NV,CH61 1BE,926659,Equipment support project costs,"77,155.20"
Ministry of Defence,Ministry of Defence,10/04/2012,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,923038,Transport other operating lease,"76,980.31"
Ministry of Defence,Ministry of Defence,18/04/2012,Spend on Inventory - General,Defence Equipment & Support,T O C LIMITED,CV3 2AN,926726,Spend on Inventory - General,"76,876.80"
Ministry of Defence,Ministry of Defence,30/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,LAND ROVER,LE9 9JT,931217,Post design services which are not capitalised,"76,701.38"
Ministry of Defence,Ministry of Defence,26/04/2012,Spend on Inventory - General,Defence Equipment & Support,KETECH SYSTEMS LIMITED,NG8 4GU,930148,Spend on Inventory - General,"76,536.00"
Ministry of Defence,Ministry of Defence,16/04/2012,Estate management,Air Command,AVENANCE PLC,SK11 6ET,925020,Estate + facilities management services - accommodation inventory + service,"76,072.30"
Ministry of Defence,Defence Science and Technology Laboratory,13/04/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000141952 - 00133444,,"75,845.00"
Ministry of Defence,Ministry of Defence,13/04/2012,Spend on Inventory - General,Defence Equipment & Support,SCA PACKAGING LIMITED,LE10 3BX,924857,Spend on Inventory - General,"75,804.45"
Ministry of Defence,Ministry of Defence,18/04/2012,Estate management,Defence Equipment & Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,926211,Works services - excluding United States forces/NATO + married quarters,"75,636.76"
Ministry of Defence,Ministry of Defence,04/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,922187,Fiscal asset under construction - capital in year addition,"75,435.00"
Ministry of Defence,Ministry of Defence,25/04/2012,IT and communication services,Central TLB,GREENROAD TECHNOLOGIES UK  LIMITED,W1W 5NA,929481,Computer equipment costing below the capitalisation threshold,"75,262.32"
Ministry of Defence,Ministry of Defence,05/04/2012,IT and communication services,Central TLB,GREENROAD TECHNOLOGIES UK  LIMITED,W1W 5NA,922523,Computer equipment costing below the capitalisation threshold,"75,262.32"
Ministry of Defence,Defence Science and Technology Laboratory,20/04/2012,Sub Contracted Work,Operations,ROKE MANOR RESEARCH LIMITED,,V - 9000142062 - 00133680,,"75,250.00"
Ministry of Defence,Defence Science and Technology Laboratory,20/04/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000142137 - 00131779,,"75,132.70"
Ministry of Defence,Ministry of Defence,17/04/2012,Food and clothing,Land Forces,NAVY ARMY AND AIR FORCE INSTITUES (THE),DL1 1YN,5000076539,Cost of food purchases,"75,070.21"
Ministry of Defence,Ministry of Defence,12/04/2012,Estate management,Air Command,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000076292,Works services - excluding United States forces/NATO + married quarters,"75,000.00"
Ministry of Defence,Ministry of Defence,26/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,LOCKHEED MARTIN UK INTEGRATED SYSTEMS AND SOLUTIONS LIMITED,GU14 6TQ,930159,Equipment support non-project costs,"74,961.74"
Ministry of Defence,Ministry of Defence,24/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,THALES UK LIMITED,RH10 9HA,929177,Equipment support non-project costs,"74,956.09"
Ministry of Defence,Defence Science and Technology Laboratory,27/04/2012,Sub Contracted Research,Programme Office,ATLAS ELEKTRONIK UK LIMITED,,V - 9000142362 - 00133419,,"74,752.25"
Ministry of Defence,Ministry of Defence,23/04/2012,Payment of utilities,Defence Infrastructure Organisation ,GB OILS LIMITED,FK5 4RB,928316,Utilities consumed - heating oil,"74,740.83"
Ministry of Defence,Ministry of Defence,26/04/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,930341,Freight movement costs,"74,551.45"
Ministry of Defence,Ministry of Defence,12/04/2012,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,923890,Estate + facilities management services - accommodation inventory + service,"74,411.89"
Ministry of Defence,Ministry of Defence,26/04/2012,Purchase of inventory and services ,Defence Equipment & Support,AGROPHARM LTD,HP10 8LN,929905,Raw material and consumable or capital spare purchased,"74,370.96"
Ministry of Defence,Ministry of Defence,30/04/2012,Food and clothing,Navy Command,VT FLAGSHIP LTD,PO6 4PR,931498,Cost of food purchases,"73,940.81"
Ministry of Defence,Ministry of Defence,19/04/2012,IT and communication services,Defence Equipment & Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,927463,Information technology services,"73,645.61"
Ministry of Defence,Ministry of Defence,13/04/2012,"Adminstration, claims, compensation and awards",Land Forces,BUNDESANSTALT FUER IMMOBILIENAUGABEN,,5000076380,Cost of claims/compensation and related expenses against MOD,"73,608.43"
Ministry of Defence,Ministry of Defence,13/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,924434,Equipment support non-project costs,"73,443.09"
Ministry of Defence,Ministry of Defence,17/04/2012,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,925597,Consumption of medical dental and veterinary inventory,"73,380.72"
Ministry of Defence,Ministry of Defence,25/04/2012,Food and clothing,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,929297,Cost of clothing and textile services received,"73,286.40"
Ministry of Defence,Ministry of Defence,13/04/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,924432,Spend on Inventory - General,"73,112.88"
Ministry of Defence,Defence Support Group,13/04/2012,Works - Fees,Business Stream 2,BABCOCK SUPPORT SERVICES LTD,,10161337,,"72,860.77"
Ministry of Defence,Defence Support Group,13/04/2012,Works - Fees,Business Stream 2,BABCOCK SUPPORT SERVICES LTD,,10161333,,"72,860.77"
Ministry of Defence,Ministry of Defence,26/04/2012,Purchase of inventory and services ,Land Forces,CORPORATE DOCUMENT SERVICES  LIMITED,LS2 7LY,930032,Cost of other material consumed,"72,700.54"
Ministry of Defence,Ministry of Defence,24/04/2012,Fuel for military use,Air Command,ARVAL UK LTD,SN5 6PE,928749,Oil and lubricants consumed excluding those from the inventory system,"72,693.22"
Ministry of Defence,Ministry of Defence,18/04/2012,Spend on Inventory - General,Defence Equipment & Support,SCA PACKAGING LIMITED,LE10 3BX,926637,Spend on Inventory - General,"72,614.82"
Ministry of Defence,Ministry of Defence,23/04/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,928343,Fees for professional services excluding legal fees,"72,590.00"
Ministry of Defence,Ministry of Defence,19/04/2012,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,926854,Movement of service personnel,"72,522.95"
Ministry of Defence,Ministry of Defence,19/04/2012,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,926901,Transport other operating lease,"72,492.27"
Ministry of Defence,Ministry of Defence,23/04/2012,Spend on Inventory - General,Defence Equipment & Support,THYSSENKRUPP AEROSPACE UK LTD,MK8 8DF,928669,Spend on Inventory - General,"72,430.03"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,SOUTH BUCKINGHAMSHIRE DISTRICT COUNCIL,UB9 4LH,926676,Rent buildings - non civil estate property and married quarter property,"72,364.00"
Ministry of Defence,Ministry of Defence,19/04/2012,Spend on Inventory - General,Defence Equipment & Support,SCA PACKAGING LIMITED,LE10 3BX,927365,Spend on Inventory - General,"72,343.49"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,NORTH NORFOLK DISTRICT COUNCIL,NR27 9EL,926525,Rent buildings - non civil estate property and married quarter property,"72,299.50"
Ministry of Defence,Ministry of Defence,04/04/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,PALLETWAYS (U K) LTD,WS13 8NE,922081,Freight movement costs,"72,234.59"
Ministry of Defence,Ministry of Defence,18/04/2012,Payment of utilities,Defence Equipment & Support,TOTAL GAS & POWER LIMITED,RH1 1RX,926766,Utilities consumed - gas,"71,962.47"
Ministry of Defence,Ministry of Defence,16/04/2012,Medical treatment & stores and welfare services,Land Forces,CARDIAC REPORT LIMITED,SW12 8LS,925063,Medical health services,"71,960.46"
Ministry of Defence,Ministry of Defence,17/04/2012,"Transportation of personnel, freight and travel expenses",Land Forces,DSV AIR & SEA LIMITED,M22 4NY,925730,Freight movement costs,"71,823.03"
Ministry of Defence,Ministry of Defence,23/04/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,928224,Equipment support non-project costs,"71,819.86"
Ministry of Defence,Ministry of Defence,18/04/2012,IT and communication services,Defence Equipment & Support,CISCO INTERNATIONAL LIMITED,T14 8HA,168214,Information technology services,"71,790.00"
Ministry of Defence,Ministry of Defence,19/04/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,927467,Spend on Inventory - General,"71,785.43"
Ministry of Defence,Ministry of Defence,13/04/2012,Spend on Inventory - General,Defence Equipment & Support,BIRMINGHAM BARBED TAPE LTD,DY10 4JB,924457,Spend on Inventory - General,"71,618.40"
Ministry of Defence,Ministry of Defence,25/04/2012,General services and support,Defence Equipment & Support,STELLA-META  LIMITED,SO53 4DP,929782,Purchase of defence support equipment below capitalisation threshold of £25k.,"71,616.00"
Ministry of Defence,Ministry of Defence,04/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,921916,Equipment support project costs,"71,457.51"
Ministry of Defence,Defence Science and Technology Laboratory,27/04/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000142354 - 00132585,,"71,434.61"
Ministry of Defence,Ministry of Defence,27/04/2012,Spend on Inventory - General,Defence Equipment & Support,LINCAD LIMITED,GU12 5QF,930621,Spend on Inventory - General,"71,431.20"
Ministry of Defence,Reserve Forces and Cadets Associations,18/04/2012,Rates/NDR,Infrastructure,NEWPORT COUNTY COUNCIL,,46,Rent buildings - non civil estate property and married quarter property,"71,416.00"
Ministry of Defence,Defence Science and Technology Laboratory,05/04/2012,Communications,Infrastructure,BT - PP3B,,V - 9000141727 - 00133400,,"71,307.73"
Ministry of Defence,Ministry of Defence,23/04/2012,Spend on Inventory - General,Defence Equipment & Support,HESCO BASTION LTD,LS9 0NP,928336,Spend on Inventory - General,"71,204.40"
Ministry of Defence,Ministry of Defence,18/04/2012,Externally delivered education and training,Land Forces,THE BRITISH SCHOOL OF MOTORING LIMITED,BS32 4TR,168265,External military training ,"71,061.06"
Ministry of Defence,Ministry of Defence,25/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,THALES UK LIMITED,RH10 9HA,929807,Equipment support non-project costs,"70,989.66"
Ministry of Defence,Ministry of Defence,17/04/2012,Spend on Inventory - General,Defence Equipment & Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,925747,Spend on Inventory - General,"70,982.72"
Ministry of Defence,Ministry of Defence,25/04/2012,Payment of utilities,Command Joint Operations,VEOLIA WATER OUTSOURCING LIMITED,AL10 9HL,929870,Utilities consumed - water + sewage,"70,860.89"
Ministry of Defence,Ministry of Defence,17/04/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE GUETERSLOH GMBH,,5000076551,Utilities consumed - gas,"70,840.83"
Ministry of Defence,Ministry of Defence,11/04/2012,Administration,Central TLB,HAMPSHIRE COUNTY COUNCIL,SO23 8UB,923551,General administration,"70,840.00"
Ministry of Defence,Ministry of Defence,24/04/2012,Estate management,Defence Infrastructure Organisation ,GEM MBH,,5000076834,Estate + facilities management services - accommodation inventory + service,"70,833.33"
Ministry of Defence,Defence Science and Technology Laboratory,13/04/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000141952 - 00133445,,"70,654.00"
Ministry of Defence,Ministry of Defence,25/04/2012,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,929390,Freight movement costs,"70,512.27"
Ministry of Defence,Ministry of Defence,10/04/2012,Purchase of plant and machinery,Defence Equipment & Support,HELITUNE LTD,EX38 7HP,923136,Plant and machinery Asset - in year capital addition,"70,348.50"
Ministry of Defence,Ministry of Defence,12/04/2012,Service and civilian recruitment,Air Command,LIDA LIMITED,W1F 9EE,924109,Service recruitment excluding recruitment related external assistance,"70,271.63"
Ministry of Defence,Defence Science and Technology Laboratory,05/04/2012,Sub Contracted Work,Operations,DETICA LIMITED,,V - 9000141659 - 00133120,,"70,260.50"
Ministry of Defence,Reserve Forces and Cadets Associations,20/04/2012,Rates/NDR,Infrastructure,BROXTOWE BOROUGH COUNCIL,,1528,Rent buildings - non civil estate property and married quarter property,"70,074.00"
Ministry of Defence,Ministry of Defence,27/04/2012,Rental of plant and machinery,Defence Equipment & Support,CALUMET PHOTOGRAPHIC LTD,MK7 8AJ,930472,Plant + machinery operating lease,"70,042.29"
Ministry of Defence,Ministry of Defence,05/04/2012,"Transportation of personnel, freight and travel expenses",Central TLB,CARTUS LTD,SN5 8RS,922341,Movement of service personnel,"70,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,13/04/2012,Materials & Equipment,Operations,FISHER SCIENTIFIC UK LIMITED,,V - 9000141976 - 00133977,,"69,995.00"
Ministry of Defence,Ministry of Defence,17/04/2012,Payment of utilities,Defence Infrastructure Organisation ,DCC ENERGY LTD,BT3 9ED,35123,Utilities consumed - heating oil,"69,895.78"
Ministry of Defence,Ministry of Defence,12/04/2012,"Transportation of personnel, freight and travel expenses",Central TLB,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,924250,Military short term detached duty,"69,839.20"
Ministry of Defence,Defence Science and Technology Laboratory,13/04/2012,Sub Contracted Work,Programme Office,ATLAS ELEKTRONIK UK LIMITED,,V - 9000141957 - 00133384,,"69,659.37"
Ministry of Defence,Ministry of Defence,30/04/2012,Medical treatment & stores and welfare services,Land Forces,CARDIAC REPORT LIMITED,SW12 8LS,931062,Medical health services,"69,444.36"
Ministry of Defence,Ministry of Defence,16/04/2012,IT and communication services,Defence Infrastructure Organisation ,PARITY RESOURCES LTD,SW19 3RU,925417,Information technology services,"69,400.06"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,DOVER DISTRICT COUNCIL,CT16 3PG,926222,Rent buildings - non civil estate property and married quarter property,"69,394.86"
Ministry of Defence,Ministry of Defence,18/04/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,926590,Cost of food purchases,"69,334.85"
Ministry of Defence,Ministry of Defence,18/04/2012,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,926073,Transport other operating lease,"69,244.03"
Ministry of Defence,Ministry of Defence,16/04/2012,Medical treatment & stores and welfare services,Land Forces,WILTSHIRE PRIMARY CARE TRUST,SN10 5EQ,168205,Medical health services,"69,243.00"
