Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total £
Ministry of Defence,Ministry of Defence,16/02/2012,Food and clothing,Land Forces,NAVY ARMY AND AIR FORCE INSTITUES (THE),DL1 1YN,5000072364,Cost of food purchases,"68,496.11"
Ministry of Defence,Ministry of Defence,27/02/2012,Payment of utilities,Defence Infrastructure Organisation ,DCC ENERGY LTD,BT3 9ED,34723,Utilities consumed - heating oil,"68,314.78"
Ministry of Defence,Ministry of Defence,08/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,JOHN GRAHAM (DROMORE) LIMITED,PE19 8ER,899031,Fiscal asset under construction - capital in year addition,"68,253.73"
Ministry of Defence,Ministry of Defence,10/02/2012,Payment of utilities,Defence Infrastructure Organisation ,DCC ENERGY LTD,BT3 9ED,34569,Utilities consumed - heating oil,"67,926.14"
Ministry of Defence,Ministry of Defence,16/02/2012,Purchase of inventory and services ,Defence Equipment & Support,CORPORATE DOCUMENT SERVICES  LIMITED,LS2 7LY,902330,Cost of other material consumed,"67,842.57"
Ministry of Defence,Ministry of Defence,19/12/2011,Externally delivered education and training,Land Forces,SUYIAN RANCH,,348,External military training - training area charges,"67,756.91"
Ministry of Defence,Ministry of Defence,22/02/2012,Payment of utilities,Air Command,GB OILS LIMITED,FK5 4RB,904450,Utilities consumed - heating oil,"67,722.76"
Ministry of Defence,Defence Science and Technology Laboratory,10/02/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000140058 - 00125218,,"67,600.00"
Ministry of Defence,Defence Science and Technology Laboratory,17/02/2012,Professional Services,Corporate,GBS RE BUSINESS INNOVNT SKILLS,,S - 0000001981 - 00129086,,"67,066.98"
Ministry of Defence,Ministry of Defence,02/02/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BA1 5AB,896729,Works - estate management,"67,008.91"
Ministry of Defence,Ministry of Defence,24/02/2012,Spend on Inventory - General,Defence Equipment & Support,EUROCOPTER,,5000073047,Spend on Inventory - General,"66,886.81"
Ministry of Defence,Ministry of Defence,18/01/2012,Design services and minor equipment purchases,Land Forces,TROPIC AIR LTD,,162,Purchase of medical support equipment excluding that supplied from the inventory system,"66,850.61"
Ministry of Defence,Ministry of Defence,03/02/2012,Administration,Central TLB,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,897255,General administration,"66,720.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Estate management,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000072173,Works - estate management,"66,627.23"
Ministry of Defence,Defence Science and Technology Laboratory,17/02/2012,Sub Contracted Work,Operations,LONDON SCHOOL OF HYGIENE & TROPICAL MED,,V - 9000140193 - 00128306,,"66,580.00"
Ministry of Defence,Ministry of Defence,06/02/2012,Research and development,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,897904,Research and development at the pre main gate stage of a project,"66,451.65"
Ministry of Defence,Ministry of Defence,24/02/2012,Estate management,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,905825,Works - estate management,"66,341.91"
Ministry of Defence,Ministry of Defence,06/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9HD,898217,Equipment support non-project costs,"66,270.25"
Ministry of Defence,Ministry of Defence,24/02/2012,Spend on Inventory - General,Defence Equipment & Support,REABROOK LTD,DE12 6DA,167060,Spend on Inventory - General,"66,054.53"
Ministry of Defence,Ministry of Defence,21/02/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BIELEFELD GMBH,,5000072702,Utilities consumed - gas,"66,042.50"
Ministry of Defence,Ministry of Defence,29/02/2012,Fees for professional services,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,907134,Fees for professional services excluding legal fees,"66,004.70"
Ministry of Defence,Defence Science and Technology Laboratory,24/02/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000140444 - 00127710,,"66,000.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,MSI-DEFENCE SYSTEMS LTD,NR7 9AY,900992,Equipment support non-project costs,"65,935.18"
Ministry of Defence,Ministry of Defence,01/02/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,896637,Utilities consumed - gas,"65,901.76"
Ministry of Defence,Ministry of Defence,07/02/2012,Spend on Inventory - General,Defence Equipment & Support,BACHE PALLETS LTD,DY9 8HU,898330,Spend on Inventory - General,"65,847.60"
Ministry of Defence,Ministry of Defence,10/02/2012,"Transportation of personnel, freight and travel expenses",Land Forces,DSV AIR & SEA LIMITED,M22 4NY,900242,Freight movement costs,"65,489.66"
Ministry of Defence,Ministry of Defence,08/02/2012,Payment of utilities,Land Forces,GB OILS LIMITED,FK5 4RB,898981,Utilities consumed - heating oil,"65,236.78"
Ministry of Defence,Defence Science and Technology Laboratory,24/02/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000140444 - 00128032,,"65,000.00"
Ministry of Defence,Ministry of Defence,07/02/2012,Spend on Inventory - General,Defence Equipment & Support,GE AVIATION SYSTEMS LIMITED,GL52 8SF,898471,Spend on Inventory - General,"64,809.53"
Ministry of Defence,Ministry of Defence,21/02/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,904225,Works - estate management,"64,568.96"
Ministry of Defence,Ministry of Defence,13/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,HONEYWELL AEROSPACE UK,BA20 2YD,900894,Equipment support non-project costs,"64,551.12"
Ministry of Defence,Ministry of Defence,07/02/2012,Research and development,Defence Equipment & Support,FENN NIGHT VISION LIMITED,GU14 6UU,898457,Research and development excluding defence science and technology laboratory,"64,538.89"
Ministry of Defence,Defence Science and Technology Laboratory,17/02/2012,Sub Contracted Research,Programme Office,CRANFIELD UNIVERSITY,,V - 9000140181 - 00128625,,"64,500.00"
Ministry of Defence,Ministry of Defence,01/02/2012,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,896553,Military short term detached duty,"64,499.05"
Ministry of Defence,Ministry of Defence,17/02/2012,Design services and minor equipment purchases,Land Forces,FITNESS ANYWHERE LLC,,2000014826,Equipment support project costs,"64,469.87"
Ministry of Defence,Ministry of Defence,02/02/2012,Research and development,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,896813,Research and development incurred on projects with defence science and technology laboratory,"64,422.55"
Ministry of Defence,Ministry of Defence,29/02/2012,"Transportation of personnel, freight and travel expenses",Central TLB,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,907480,Military short term detached duty,"64,321.50"
Ministry of Defence,Ministry of Defence,17/02/2012,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,902836,Transport other operating lease,"64,151.40"
Ministry of Defence,Ministry of Defence,15/02/2012,Payment of utilities,Defence Equipment & Support,GB OILS LIMITED,FK5 4RB,901873,Utilities consumed - heating oil,"64,111.74"
Ministry of Defence,Ministry of Defence,12/01/2012,Externally delivered education and training,Central TLB,GHANA ARMED FORCES COMMAND AND STAFF COLLEGE,,5,External military training ,"64,102.56"
Ministry of Defence,Ministry of Defence,01/02/2012,Spend on Inventory - General,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,896644,Spend on Inventory - General,"64,060.54"
Ministry of Defence,Ministry of Defence,08/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,MOOG FERNAU LIMITED,LU2 9NY,899090,Equipment support project costs,"64,008.00"
Ministry of Defence,Ministry of Defence,23/02/2012,Medical treatment & stores and welfare services,Land Forces,BUCKINGHAMSHIRE COUNTY COUNCIL,HP20 1UD,904883,Schools + community relations initiatives,"64,000.00"
Ministry of Defence,Ministry of Defence,17/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,902911,Fiscal asset under construction - capital in year addition,"64,000.00"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,29/02/2012,Injections / Projects RDEL and MNW,Estates Management,NORTHERN STORAGE & INTERIORS LTD,,12611,Works - civil estate,"63,983.82"
Ministry of Defence,Ministry of Defence,01/02/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,896589,Works - estate management,"63,917.87"
Ministry of Defence,Defence Science and Technology Laboratory,24/02/2012,Sub Contracted Research,Operations,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,,V - 9000140400 - 00129183,,"63,852.00"
Ministry of Defence,Ministry of Defence,09/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,THE MCAVOY GROUP LIMITED,BT71 6HD,34564,Fiscal asset under construction - capital in year addition,"63,802.08"
Ministry of Defence,Ministry of Defence,21/02/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BIELEFELD GMBH,,5000072702,Utilities consumed - electricity,"63,796.67"
Ministry of Defence,Ministry of Defence,10/02/2012,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,900146,Transport other operating lease,"63,771.96"
Ministry of Defence,Ministry of Defence,06/02/2012,Payment of utilities,Defence Equipment & Support,TOTAL GAS & POWER LIMITED,RH1 1RX,898243,Utilities consumed - gas,"63,767.62"
Ministry of Defence,Ministry of Defence,02/02/2012,Payment of utilities,Defence Equipment & Support,TOTAL GAS & POWER LIMITED,RH1 1RX,897110,Utilities consumed - gas,"63,737.30"
Ministry of Defence,Defence Science and Technology Laboratory,03/02/2012,Sub Contracted Work,Operations,MBDA UK LIMITED,,V - 9000139806 - 00125662,,"63,638.00"
Ministry of Defence,Ministry of Defence,28/02/2012,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED,DE5 3NT,906739,Spend on Inventory - General,"63,457.12"
Ministry of Defence,Ministry of Defence,29/02/2012,Fuel for military use,Defence Equipment & Support,ARVAL UK LTD,SN5 6PE,907027,Oil and lubricants consumed excluding those from the inventory system,"63,320.83"
Ministry of Defence,Ministry of Defence,07/02/2012,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,898501,Estate + facilities management services - accommodation inventory + service,"63,221.73"
Ministry of Defence,Ministry of Defence,13/02/2012,Purchase of inventory and services ,Defence Equipment & Support,BOC LIMITED,M28 2UT,900727,Consumption of medical dental and veterinary inventory,"63,173.31"
Ministry of Defence,Ministry of Defence,21/02/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,904228,Spend on Inventory - General,"63,106.43"
Ministry of Defence,Ministry of Defence,23/02/2012,Design services and minor equipment purchases,Land Forces,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,905196,Equipment support project costs,"63,038.03"
Ministry of Defence,Ministry of Defence,09/02/2012,Estate management,Defence Infrastructure Organisation ,EUROPA FACILITIES MANAGEMENT LTD,M50 3SP,899671,Works - estate management,"62,848.06"
Ministry of Defence,Ministry of Defence,22/02/2012,Spend on Inventory - General,Defence Equipment & Support,KIDDE GRAVINER LIMITED,SL3 0HB,904518,Spend on Inventory - General,"62,695.26"
Ministry of Defence,Defence Science and Technology Laboratory,10/02/2012,Sub Contracted Work,Operations,LGC LIMITED,,V - 9000139999 - 00128482,,"62,500.00"
Ministry of Defence,Ministry of Defence,14/02/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,901394,Freight movement costs,"62,451.74"
Ministry of Defence,Ministry of Defence,10/02/2012,Externally delivered education and training,Land Forces,INZPIRE LIMITED,LN6 3QR,900306,External military training ,"62,365.76"
Ministry of Defence,Defence Science and Technology Laboratory,03/02/2012,Sub Contracted Work,Operations,THE FOOD & ENVIROMENT RESEARCH AGENCIES,,V - 0000001953 - 00127590,,"62,314.00"
Ministry of Defence,Ministry of Defence,20/02/2012,IT and communication services,Air Command,JEPPESEN U.K. LIMITED,RH10 9AD,903556,Information technology services,"62,304.08"
Ministry of Defence,Ministry of Defence,01/02/2012,IT and communication services,Air Command,JEPPESEN U.K. LIMITED,RH10 9AD,896436,Information technology services,"62,304.08"
Ministry of Defence,Ministry of Defence,16/12/2011,Fees for professional services,Land Forces,G4S SECURITY LTD ,,283,Fees for professional services excluding legal fees,"62,206.53"
Ministry of Defence,Ministry of Defence,24/02/2012,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,905668,Fees for professional services excluding legal fees,"62,200.00"
Ministry of Defence,Ministry of Defence,01/02/2012,Fees for professional services,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,896353,Fees for professional services excluding legal fees,"62,161.57"
Ministry of Defence,Ministry of Defence,06/02/2012,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000071564,Works - estate management,"61,996.40"
Ministry of Defence,Ministry of Defence,02/02/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,897116,Works - estate management,"61,951.31"
Ministry of Defence,Defence Science and Technology Laboratory,10/02/2012,Sub Contracted Work,Operations,ROKE MANOR RESEARCH LIMITED,,V - 9000139993 - 00126203,,"61,875.00"
Ministry of Defence,Ministry of Defence,27/02/2012,Payment of utilities,Defence Equipment & Support,GB OILS LIMITED,FK5 4RB,906175,Utilities consumed - heating oil,"61,707.90"
Ministry of Defence,Ministry of Defence,10/02/2012,Payment of utilities,Defence Infrastructure Organisation ,ENERTEC HAMELN GMBH.,,5000071954,Utilities consumed - heating oil,"61,609.90"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,23/12/2011,Assets in the Course of Construction,Capital Expenditure,ELITE SYSTEMS (GB) LTD,,9946,Purchase of buildings and military equipment ,"61,476.96"
Ministry of Defence,Ministry of Defence,23/02/2012,Payment of utilities,Defence Equipment & Support,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,905284,Utilities consumed - electricity,"61,471.08"
Ministry of Defence,Ministry of Defence,03/02/2012,Medical treatment & stores and welfare services,Command Joint Operations,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,897732,Medical health services,"61,398.00"
Ministry of Defence,Ministry of Defence,09/02/2012,Estate management,Air Command,PHS GROUP PLC,B66 1BZ,899906,Estate + facilities management services - accommodation inventory + service,"61,380.00"
Ministry of Defence,Ministry of Defence,23/02/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000072953,Transport other operating lease,"61,281.65"
Ministry of Defence,Ministry of Defence,21/02/2012,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED,DE5 3NT,904017,Spend on Inventory - General,"61,210.49"
Ministry of Defence,Ministry of Defence,22/02/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,904302,Spend on Inventory - General,"60,998.04"
Ministry of Defence,Ministry of Defence,20/02/2012,Payment of utilities,Land Forces,GB OILS LIMITED,FK5 4RB,903511,Utilities consumed - heating oil,"60,990.62"
Ministry of Defence,Ministry of Defence,22/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,KIDDE GRAVINER LIMITED,SL3 0HB,904518,Equipment support non-project costs,"60,831.83"
Ministry of Defence,Ministry of Defence,16/02/2012,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,902701,Cost of food services,"60,604.03"
Ministry of Defence,Defence Support Group,24/02/2012,Electricity,Business Stream 1,SCOTTISH HYDRO- ELECTRIC,,10154393,,"60,449.30"
Ministry of Defence,Ministry of Defence,22/02/2012,Externally delivered education and training,Land Forces,WAY BEYOND OUTDOOR EVENTS,,5000072789,External military training ,"60,250.00"
Ministry of Defence,Ministry of Defence,23/02/2012,Spend on Inventory - General,Defence Equipment & Support,SIGMA SECURITY DEVICES LIMITED,CT17 9DA,905257,Spend on Inventory - General,"60,050.40"
Ministry of Defence,Ministry of Defence,09/02/2012,General services and support,Navy Command,CURTIS BROWN GROUP LTD,SW1Y 4SP,899590,Purchase of defence support equipment below capitalisation threshold of £25k.,"60,000.00"
Ministry of Defence,Ministry of Defence,29/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,907141,Equipment support non-project costs,"59,963.68"
Ministry of Defence,Ministry of Defence,21/02/2012,Purchase of inventory and services ,Defence Equipment & Support,GIB OIL LIMITED,,3000006624,Consumption of oils and lubricants inventory,"59,852.32"
Ministry of Defence,Ministry of Defence,29/02/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE GUETERSLOH GMBH,,5000073325,Utilities consumed - electricity,"59,783.33"
Ministry of Defence,Ministry of Defence,02/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,QINETIQ LIMITED,PO12 2AG,897020,Equipment support project costs,"59,744.85"
Ministry of Defence,Defence Science and Technology Laboratory,17/02/2012,Sub Contracted Work,Operations,BIOTRIZ LIMITED,,V - 9000140252 - 00128313,,"59,684.05"
Ministry of Defence,Ministry of Defence,29/02/2012,Estate management,Defence Infrastructure Organisation ,VEOLIA ES FIELD SERVICES LTD,,2966,Works - estate management,"59,534.20"
Ministry of Defence,Ministry of Defence,10/02/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,FBS LIMITED,RG24 8AG,900260,Fiscal asset under construction - capital in year addition,"59,521.28"
Ministry of Defence,Ministry of Defence,20/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,COBHAM FLIGHT INSPECTION  LIMITED,DL2 1NJ,903426,Equipment support project costs,"59,521.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Design services and minor equipment purchases,Land Forces,HORSTMAN DEFENCE SYSTEMS LTD,BA1 3EX,900895,Post design services which are not capitalised,"59,511.40"
Ministry of Defence,Defence Science and Technology Laboratory,10/02/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000140058 - 00122116,,"59,472.00"
Ministry of Defence,Ministry of Defence,16/02/2012,Fees for professional services,Land Forces,LGC LTD,TW11 0LY,902483,Fees for professional services excluding legal fees,"59,434.60"
Ministry of Defence,Ministry of Defence,03/02/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,PACE FUELCARE LIMITED,TW20 9AB,897578,Raw materials and consumable oil and lubricants inventory purchased,"59,423.40"
Ministry of Defence,Ministry of Defence,17/02/2012,"Purchase of major spares armaments, medical & general stores",Defence Equipment & Support,PERMAC ELECTRONICS LTD,GU16 8NA,903164,Capital spares engineering and technical inventory single use military equip capital in year addition,"59,340.24"
Ministry of Defence,Ministry of Defence,28/02/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,906631,Spend on Inventory - General,"59,293.18"
Ministry of Defence,Ministry of Defence,27/02/2012,"Transportation of personnel, freight and travel expenses",Land Forces,CANADIAN PACIFIC,,90,Freight movement costs,"59,279.06"
Ministry of Defence,Ministry of Defence,27/02/2012,Payment of utilities,Land Forces,GB OILS LIMITED,FK5 4RB,906176,Utilities consumed - heating oil,"59,092.13"
Ministry of Defence,Defence Science and Technology Laboratory,24/02/2012,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000140444 - 00129405,,"59,052.00"
Ministry of Defence,Ministry of Defence,18/01/2012,Fees for professional services,Land Forces,G4S SECURITY LTD ,,184,Fees for professional services excluding legal fees,"59,049.94"
Ministry of Defence,Ministry of Defence,23/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,VEOLIA ES (UK) LIMITED,WS11 9JY,905363,Equipment support non-project costs,"58,890.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,901229,Utilities consumed - gas,"58,636.89"
Ministry of Defence,Ministry of Defence,18/01/2012,Transport hire charges,Land Forces,ENTERPRISE CAR HIRE,,11,Transport other operating lease,"58,582.15"
Ministry of Defence,Ministry of Defence,15/02/2012,Fuel for military use,Air Command,MULTI SERVICE AERO B.V.,,901987,Aviation fuel casual uplift consumed,"58,501.95"
Ministry of Defence,Defence Science and Technology Laboratory,17/02/2012,Staff Training,Operations,BARCLAYCARD,,G - 9000140259 - 00129922,,"58,126.76"
Ministry of Defence,Defence Science and Technology Laboratory,10/02/2012,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000140058 - 00127376,,"58,122.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,900701,Spend on Inventory - General,"58,062.68"
Ministry of Defence,Ministry of Defence,17/02/2012,Preparation of land & buildings for disposal,Defence Infrastructure Organisation ,GRONTMIJ LIMITED,LS7 4DN,902987,Works - prepare property/land for disposal ,"57,936.98"
Ministry of Defence,Ministry of Defence,21/02/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,904145,Cost of food purchases,"57,930.93"
Ministry of Defence,Ministry of Defence,06/02/2012,Spend on Inventory - General,Defence Equipment & Support,ULTRALIFE CORPORATION,,898253,Spend on Inventory - General,"57,819.44"
Ministry of Defence,Ministry of Defence,23/02/2012,Purchase of inventory and services ,Central TLB,WORCESTERSHIRE MEDAL SERVICE LIMITED,B61 8LL,905382,Consumption of clothing and textiles inventory,"57,715.20"
Ministry of Defence,Ministry of Defence,02/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,ROLLS-ROYCE POWER ENGINEERING PLC,KY11 9JT,897034,Equipment support non-project costs,"57,634.66"
Ministry of Defence,Ministry of Defence,24/02/2012,IT and communication services,Defence Equipment & Support,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,905668,Information technology services,"57,619.45"
Ministry of Defence,Ministry of Defence,03/02/2012,Development costs for military equipment,Defence Equipment & Support,GENERAL DYNAMICS UNITED KINGDOM LIMITED,NP12 4AA,897407,Intangible fiscal asset  - in year capital addition,"57,581.24"
Ministry of Defence,Ministry of Defence,24/02/2012,Spend on Inventory - General,Defence Equipment & Support,LAND ROVER,LE9 9JT,905669,Spend on Inventory - General,"57,504.00"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,27/02/2012,Planned Maintenance – Life Cycle,Estates Management,FIVE ZERO SERVICES LIMITED T/A IN-PHASE ELECTRICAL SERVICES,,8851,Works - civil estate,"57,498.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Estate management,Defence Infrastructure Organisation ,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,166819,Works - estate management,"57,497.07"
Ministry of Defence,Ministry of Defence,23/02/2012,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,904839,Transport other operating lease,"57,412.24"
Ministry of Defence,Ministry of Defence,23/02/2012,Fees for professional services,Navy Command,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,905025,Fees for professional services excluding legal fees,"57,356.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Estate management,Defence Equipment & Support,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,900780,Estate + facilities management services - accommodation inventory + service,"57,269.73"
Ministry of Defence,Ministry of Defence,08/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,SUN TEST SYSTEMS BV,,3000006593,Equipment support non-project costs,"57,142.80"
Ministry of Defence,Ministry of Defence,07/02/2012,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,898325,Transport other operating lease,"57,085.08"
Ministry of Defence,Ministry of Defence,16/02/2012,Estate management,Defence Infrastructure Organisation ,AVENANCE PLC,SK11 6ET,902252,Estate + facilities management services - accommodation inventory + service,"57,032.73"
Ministry of Defence,Ministry of Defence,28/02/2012,"Transportation of personnel, freight and travel expenses",Land Forces,ROYAL BRUNEI AIRLINES SDN BHD,,906899,Military air travel costs for short term detached duty,"56,973.28"
Ministry of Defence,Defence Science and Technology Laboratory,24/02/2012,Sub Contracted Work,Programme Office,SVGC LIMITED,,V - 9000140379 - 00127862,,"56,826.86"
Ministry of Defence,Ministry of Defence,24/02/2012,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,905644,Cost of clothing and textile services received,"56,750.97"
Ministry of Defence,Ministry of Defence,15/02/2012,Payment of utilities,Defence Infrastructure Organisation ,GB OILS LIMITED,FK5 4RB,901874,Utilities consumed - heating oil,"56,690.22"
Ministry of Defence,Ministry of Defence,14/02/2012,Fuel for military use,Navy Command,ARVAL UK LTD,SN5 6PE,901313,Oil and lubricants consumed excluding those from the inventory system,"56,690.15"
Ministry of Defence,Ministry of Defence,24/02/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,905880,Utilities consumed - electricity,"56,674.23"
Ministry of Defence,Ministry of Defence,01/02/2012,"Adminstration, claims, compensation and awards",Central TLB,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,'200000013319,Cost of claims/compensation and related expenses against MOD,"56,650.03"
Ministry of Defence,Ministry of Defence,27/02/2012,Payment of utilities,Command Joint Operations,GB OILS LIMITED,FK5 4RB,906176,Utilities consumed - heating oil,"56,619.92"
Ministry of Defence,Ministry of Defence,03/02/2012,Payment of utilities,Defence Infrastructure Organisation ,ENERTEC HAMELN GMBH.,,5000071452,Utilities consumed - heating oil,"56,605.73"
Ministry of Defence,Ministry of Defence,21/02/2012,Spend on Inventory - General,Defence Equipment & Support,MAKITA (U K) LTD,MK15 8JD,904077,Spend on Inventory - General,"56,597.55"
Ministry of Defence,Ministry of Defence,10/02/2012,Spend on Inventory - General,Defence Equipment & Support,AEROTRIM GROUP LIMITED,BA12 8SP,900108,Spend on Inventory - General,"56,448.00"
Ministry of Defence,Ministry of Defence,14/02/2012,Externally delivered education and training,Land Forces,G4S FSI LIMITED,SM1 4LD,901424,External military training ,"56,444.76"
Ministry of Defence,Ministry of Defence,06/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS LAND SYSTEMS PINZGAUER LIMITED,NP15 1XL,897828,Post design services which are not capitalised,"56,375.40"
Ministry of Defence,Ministry of Defence,14/02/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,901324,Spend on Inventory - General,"56,242.51"
Ministry of Defence,Ministry of Defence,02/02/2012,Research and development,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,896813,Research and development at the pre main gate stage of a project,"56,232.67"
Ministry of Defence,Defence Support Group,16/02/2012,Telephone - Lines & Rental,Corporate,BRITISH TELECOMMUNICATIONS PLC,,10153491,,"56,069.28"
Ministry of Defence,Ministry of Defence,20/02/2012,Food and clothing,Defence Equipment & Support,SEYNTEX NV,CH61 1BE,903764,Cost of purchasing and repairing clothing,"56,030.58"
Ministry of Defence,Ministry of Defence,24/02/2012,Estate management,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000073065,Works - estate management,"56,027.21"
Ministry of Defence,Ministry of Defence,03/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,HARDINGE MACHINE TOOLS LTD,LE8 6BD,897422,Equipment support non-project costs,"55,976.00"
