Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,15/12/2011,Spend on Inventory - General,Defence Equipment & Support,SCA PACKAGING LIMITED,LE10 3BX,881075,Spend on Inventory - General,"56,765.61"
Ministry of Defence,Ministry of Defence,16/12/2011,Design services and minor equipment purchases,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,881259,Equipment support non-project costs,"56,761.27"
Ministry of Defence,Ministry of Defence,12/12/2011,Design services and minor equipment purchases,Land Forces,HORSTMAN DEFENCE SYSTEMS LTD,BA1 3EX,879160,Post design services which are not capitalised,"56,667.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/12/2011,Security Costs,Infrastructure,DEFENCE BUSINESS SERVICES FINANCE,,V - 9000138654 - 00124630,,"56,604.54"
Ministry of Defence,Ministry of Defence,22/12/2011,Purchase of buildings and military equipment ,Defence Equipment & Support,FR AVIATION LIMITED,BH23 6NE,883868,Single use military equipment asset under construction - capital in year addition,"56,433.60"
Ministry of Defence,Ministry of Defence,29/12/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,ROLLS-ROYCE POWER ENGINEERING PLC,DE24 8BJ,885016,Raw materials and consumable engineering and technical fiscal inventory purchased,"56,363.70"
Ministry of Defence,Ministry of Defence,19/12/2011,IT and communication services,Defence Infrastructure Organisation ,PIERCE MANAGEMENT SERVICES LTD,OX7 5BJ,882291,Information technology services,"56,320.32"
Ministry of Defence,Ministry of Defence,23/12/2011,Payment of utilities,Defence Equipment & Support,HENTY OIL LTD,L3 0AT,884467,Utilities consumed - heating oil,"56,022.61"
Ministry of Defence,Ministry of Defence,06/12/2011,Medical treatment & stores and welfare services,Central TLB,KINGS COLLEGE LONDON,SE1 8WA,876961,Medical health services,"56,019.00"
Ministry of Defence,Ministry of Defence,14/12/2011,Rent and rates,Defence Infrastructure Organisation ,SHEPWAY DISTRICT COUNCIL,CT20 2QY,880440,Rent buildings - non civil estate property and married quarter property,"55,985.02"
Ministry of Defence,Ministry of Defence,09/12/2011,Transport hire charges,Navy Command,BUSVERKEHR OSTWESTFALEN GMBH,,5000067948,Transport other hire charge,"55,758.62"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Sub Contracted Work,Operations,MELFORD RESOLUTION LIMITED,,V - 9000138915 - 00123512,,"55,685.00"
Ministry of Defence,Ministry of Defence,23/12/2011,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,884482,Estate + facilities management services - accommodation inventory + service,"55,630.72"
Ministry of Defence,Ministry of Defence,07/12/2011,Spend on Inventory - General,Defence Equipment & Support,HOBSON INDUSTRIES LIMITED,LN11 9TR,877483,Spend on Inventory - General,"55,356.91"
Ministry of Defence,Ministry of Defence,14/12/2011,Purchase of inventory and services ,Central TLB,EBSCO INTERNATIONAL INC,EN5 1NZ,880161,Cost of other material consumed,"55,331.83"
Ministry of Defence,Ministry of Defence,14/12/2011,Fees for professional services,Central TLB,LOGICA UK LIMITED,CF31 9AP,880248,Fees for professional services excluding legal fees,"55,120.51"
Ministry of Defence,Ministry of Defence,06/12/2011,IT and communication services,Defence Equipment & Support,IBM UNITED KINGDOM LIMITED,PO6 3AE,876943,Information technology services,"55,007.99"
Ministry of Defence,Ministry of Defence,02/12/2011,Estate management,Air Command,SERCO LIMITED,RG27 9UY,875976,Estate + facilities management services - accommodation inventory + service,"55,007.06"
Ministry of Defence,Ministry of Defence,21/12/2011,Transport hire charges,Air Command,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,882969,Transport other operating lease,"54,977.12"
Ministry of Defence,Ministry of Defence,08/12/2011,Payment of utilities,Defence Infrastructure Organisation ,DCC ENERGY LTD,BT3 9ED,34090,Utilities consumed - heating oil,"54,932.69"
Ministry of Defence,Ministry of Defence,08/12/2011,Spend on Inventory - General,Defence Equipment & Support,PPG INDUSTRIES (UK) LTD,DL4 2QP,878175,Spend on Inventory - General,"54,885.94"
Ministry of Defence,Ministry of Defence,16/12/2011,Spend on Inventory - General,Defence Equipment & Support,SAFT LTD,NE33 2TR,881665,Spend on Inventory - General,"54,840.00"
Ministry of Defence,Ministry of Defence,07/12/2011,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,877389,Freight movement costs,"54,828.04"
Ministry of Defence,Ministry of Defence,01/12/2011,Rent and rates,Defence Infrastructure Organisation ,TRUSTEES OF THE MICHAEL J FIELD SIPPS P & B RACKIND TRUST ACCT,BS1 4AB,875228,Rent land - non civil estate property + married quarter property,"54,750.00"
Ministry of Defence,Ministry of Defence,23/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,MUIRHEAD AEROSPACE LIMITED,CM24 1RB,884535,Equipment support non-project costs,"54,719.58"
Ministry of Defence,Ministry of Defence,12/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,SUN HML ENGINEERING LIMITED,RG24 8PD,879422,Equipment support non-project costs,"54,694.38"
Ministry of Defence,Ministry of Defence,09/12/2011,Transport hire charges,Air Command,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,878378,Transport other operating lease,"54,652.37"
Ministry of Defence,Ministry of Defence,02/12/2011,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,876099,Spend on Inventory - General,"54,509.35"
Ministry of Defence,Ministry of Defence,08/12/2011,Purchase of inventory and services ,Land Forces,C F ANDERSON & SON LIMITED,C06 1HD,877913,Consumption of general inventory,"54,367.55"
Ministry of Defence,Ministry of Defence,01/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,875230,Fiscal asset under construction - capital in year addition,"54,307.19"
Ministry of Defence,Ministry of Defence,20/12/2011,Spend on Inventory - General,Defence Equipment & Support,DOLLINGER IRELAND LTD,,5000068927,Spend on Inventory - General,"54,287.84"
Ministry of Defence,Ministry of Defence,05/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,ELECTRO SERVICES (MIDLANDS) LTD,TF7 4QL,876337,Equipment support non-project costs,"54,170.00"
Ministry of Defence,Ministry of Defence,07/12/2011,Spend on Inventory - General,Defence Equipment & Support,TURNER VIRR & CO. LTD,LS25 2DY,877774,Spend on Inventory - General,"54,138.26"
Ministry of Defence,Ministry of Defence,21/12/2011,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BIELEFELD GMBH,,5000069055,Utilities consumed - water + sewage,"54,063.82"
Ministry of Defence,Ministry of Defence,13/12/2011,Design services and minor equipment purchases,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,879538,Equipment support non-project costs,"53,973.18"
Ministry of Defence,Ministry of Defence,08/12/2011,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,877974,Freight movement costs,"53,739.91"
Ministry of Defence,Ministry of Defence,13/12/2011,Transport hire charges,Central TLB,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,879538,Transport other operating lease,"53,630.94"
Ministry of Defence,Ministry of Defence,08/12/2011,IT and communication services,Defence Equipment & Support,THALES INFORMATION SYSTEMS  LIMITED,RG21 4HJ,878268,Information technology services,"53,612.00"
Ministry of Defence,Ministry of Defence,06/12/2011,Payment of utilities,Command Joint Operations,VEOLIA WATER OUTSOURCING LIMITED,AL10 9HL,877213,Utilities consumed - water + sewage,"53,608.45"
Ministry of Defence,Ministry of Defence,07/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,GE AVIATION SYSTEMS LIMITED,GL52 8SF,877463,Equipment support non-project costs,"53,562.73"
Ministry of Defence,Ministry of Defence,22/12/2011,Food and clothing,Defence Equipment & Support,SODEXO LTD,M50 0AL,884164,Cost of food purchases,"53,548.23"
Ministry of Defence,Ministry of Defence,08/12/2011,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,877848,Cost of food services,"53,495.63"
Ministry of Defence,Ministry of Defence,20/12/2011,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,CITYSPRINT (UK) LIMITED,RH1 1SH,882589,Freight movement costs,"53,442.53"
Ministry of Defence,Ministry of Defence,17/12/2011,IT and communication services,Central TLB,AL HARBI TELECOM,,Cash Office 01,Computer equipment costing below the capitalisation threshold,"53,385.17"
Ministry of Defence,Ministry of Defence,01/12/2011,Medical treatment & stores and welfare services,Central TLB,FRIMLEY PARK HOSPITAL NHS FOUNDATION TRUST,GU16 7UJ,874872,Medical health services,"53,325.38"
Ministry of Defence,Ministry of Defence,23/12/2011,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000069209,Utilities consumed - heating oil,"53,320.36"
Ministry of Defence,Reserve Forces and Cadets Associations,12/12/2011,Grants to Reserves Forces and Cadets Association,Estates Management,RACEWAY BUILDERS LTD,,5294,Grants to welfare organisation,"53,143.60"
Ministry of Defence,Ministry of Defence,29/12/2011,IT and communication services,Defence Equipment & Support,CIVICA UK LIMITED,DY1 4TD,884841,Information technology services,"53,094.00"
Ministry of Defence,Ministry of Defence,01/12/2011,Rent and rates,Defence Infrastructure Organisation ,BAMFORDS TRUST PLC,NW1 4LJ,874704,Rent land - non civil estate property + married quarter property,"52,875.00"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Sub Contracted Research,Programme Office,ATLAS ELEKTRONIK UK LIMITED,,V - 9000138938 - 00124296,,"52,840.50"
Ministry of Defence,Reserve Forces and Cadets Associations,16/12/2011,Purchase of buildings and military equipment ,Capital Expenditure,CLARK CONTRACTS LTD,,6545,Assets in the Course of Construction,"52,758.73"
Ministry of Defence,Ministry of Defence,07/12/2011,Payment of utilities,Defence Infrastructure Organisation ,NVV AG,,5000067764,Utilities consumed - water + sewage,"52,732.76"
Ministry of Defence,Ministry of Defence,01/12/2011,Transport hire charges,Defence Equipment & Support,DAWSONRENTALS TRUCK & TRAILER LTD,MK15 8JH,874786,Transport other hire charge,"52,626.37"
Ministry of Defence,Ministry of Defence,02/12/2011,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE MUNSTER GMBH,,5000067424,Utilities consumed - heating oil,"52,509.06"
Ministry of Defence,Ministry of Defence,01/12/2011,Payment of utilities,Land Forces,GB OILS LIMITED,FK5 4RB,874881,Utilities consumed - heating oil,"52,485.25"
Ministry of Defence,Ministry of Defence,14/12/2011,Rent and rates,Defence Infrastructure Organisation ,SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL,CB3 6EA,880459,Rent buildings - non civil estate property and married quarter property,"52,467.08"
Ministry of Defence,Ministry of Defence,15/12/2011,Spend on Inventory - General,Defence Equipment & Support,LANKHORST RECYCLED PRODUCTS UK  LIMITED,CW10 9AT,880869,Spend on Inventory - General,"52,294.17"
Ministry of Defence,Ministry of Defence,19/12/2011,Externally delivered education and training,Land Forces,LES CONTAMINES MONTJOIE,,5000068793,External military training - training area charges,"52,243.11"
Ministry of Defence,Ministry of Defence,13/12/2011,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000068165,Utilities consumed - heating oil,"52,139.36"
Ministry of Defence,Ministry of Defence,16/12/2011,Estate management,Central TLB,SERCO LIMITED,RG27 9UY,881680,Works - estate management,"52,117.87"
Ministry of Defence,Ministry of Defence,19/12/2011,Payment of utilities,Defence Infrastructure Organisation ,ENERTEC HAMELN GMBH.,,5000068775,Utilities consumed - heating oil,"52,087.86"
Ministry of Defence,Ministry of Defence,15/12/2011,Spend on Inventory - General,Defence Equipment & Support,BRISTOL FLUID SYSTEM TECHNOLOGIES LIMITED,BS11 8DL,880672,Spend on Inventory - General,"52,076.10"
Ministry of Defence,Ministry of Defence,07/12/2011,Spend on Inventory - General,Defence Equipment & Support,MAN DIESEL & TURBO UK LIMITED,SK7 5BP,877536,Spend on Inventory - General,"51,986.30"
Ministry of Defence,Ministry of Defence,16/12/2011,Spend on Inventory - General,Defence Equipment & Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,881783,Spend on Inventory - General,"51,780.00"
Ministry of Defence,Ministry of Defence,05/12/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,SIL-MID LIMITED,B461HG,876581,Raw materials and consumable oil and lubricants inventory purchased,"51,646.80"
Ministry of Defence,Ministry of Defence,20/12/2011,Estate management,Command Joint Operations,SERCO LIMITED,RG27 9UY,882819,Works - estate management,"51,634.20"
Ministry of Defence,Ministry of Defence,21/12/2011,Medical treatment & stores and welfare services,Central TLB,SPIRE HEALTHCARE LIMITED,PO9 5NP,883510,Medical health services,"51,576.90"
Ministry of Defence,Ministry of Defence,01/12/2011,Research and development,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,874790,Research and development at the pre main gate stage of a project,"51,549.48"
Ministry of Defence,Ministry of Defence,09/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000013886,Equipment support project costs,"51,475.22"
Ministry of Defence,Ministry of Defence,02/12/2011,Administration,Central TLB,HOGG ROBINSON (TRAVEL) LIMITED,GU14 7NJ,875586,General administration,"51,399.77"
Ministry of Defence,Ministry of Defence,09/12/2011,Rent and rates,Defence Infrastructure Organisation ,EAST HAMPSHIRE DISTRICT COUNCIL,GU31 4EX,878507,Rent buildings - non civil estate property and married quarter property,"51,164.39"
Ministry of Defence,Ministry of Defence,07/12/2011,Spend on Inventory - General,Defence Equipment & Support,MICHELIN AIRCRAFT TYRE,,5000067754,Spend on Inventory - General,"51,064.51"
Ministry of Defence,Ministry of Defence,14/12/2011,Rent and rates,Defence Infrastructure Organisation ,WINCHESTER CITY COUNCIL,SO23 9LJ,880569,Rent buildings - non civil estate property and married quarter property,"50,809.75"
Ministry of Defence,Ministry of Defence,01/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,TERADYNE LIMITED,SK3 0XG,875202,Equipment support non-project costs,"50,719.49"
Ministry of Defence,Ministry of Defence,24/11/2011,Externally delivered education and training,Central TLB,SAAB,,49,External military training - training area charges,"50,715.19"
Ministry of Defence,Ministry of Defence,12/12/2011,Estate management,Air Command,ARAMARK LTD,LS16 6QY,878923,Estate + facilities management services - accommodation inventory + service,"50,679.08"
Ministry of Defence,Ministry of Defence,20/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,CARMICHAEL SUPPORT SERVICES  LIMITED,WR2 4AY,882574,Post design services which are not capitalised,"50,428.70"
Ministry of Defence,Ministry of Defence,01/12/2011,Rent and rates,Defence Infrastructure Organisation ,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,875224,Rent land - non civil estate property + married quarter property,"50,416.05"
Ministry of Defence,Ministry of Defence,21/12/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,ITW LIMITED,LS26 8BS,883216,Raw materials and consumable oil and lubricants inventory purchased,"50,356.58"
